game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
66299228,soccer,mls,2026_05_23,10:30 PM,LA Galaxy,Houston Dynamo,2026_05_23,10:30 PM,LA Galaxy,Houston Dynamo,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.496,0.255,0.249,True,valid,0.863042,1.3664917338237108,0.1540085,0.4862927691982855,0.2789914894684008,0.2347157413333133,True,valid,0.811425408863179,1.2765740013235067,0.145786068302092,1.55,1.01,2.56,1.55,1.01,0.55,0.55,0.30250000000000005,0.010000000000000009,0.010000000000000009,0.00010000000000000018,0.56,0.56,0.31360000000000005
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,2026_05_24,11:00 AM,Brighton,Manchester United,0.0,3.0,3.0,away,0.0,0.0,1.0,0.451,0.266,0.283,True,valid,0.7882460000000001,1.2623083813388996,0.3587450000000001,0.4400249707597476,0.2911623327509922,0.2688126964892604,True,valid,0.8130323517204227,1.3137404374856088,0.36412842385371175,1.42,1.06,2.48,1.42,1.06,1.42,1.42,2.0164,-1.94,1.94,3.7636,-0.52,0.52,0.27040000000000003
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,2026_05_24,11:00 AM,Burnley,Wolverhampton,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.392,0.294,0.314,True,valid,0.7506959999999999,1.2241755116434554,0.12613000000000002,0.3752970528554563,0.3203626475606997,0.3043402995838448,True,valid,0.6953778266634771,1.1383016512309894,0.11673544791638754,1.15,1.01,2.16,1.15,1.01,0.1499999999999999,0.1499999999999999,0.022499999999999975,0.010000000000000009,0.010000000000000009,0.00010000000000000018,0.16000000000000014,0.16000000000000014,0.025600000000000046
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1.0,2.0,3.0,away,0.0,0.0,1.0,0.276,0.267,0.457,True,valid,0.44231399999999993,0.7830718880879323,0.18551250000000002,0.2651707444214294,0.2928261169755096,0.4420031386030603,True,valid,0.4674231558088054,0.8164382960177492,0.19083801051292493,1.04,1.41,2.45,1.04,1.41,0.040000000000000036,0.040000000000000036,0.001600000000000003,-0.5900000000000001,0.5900000000000001,0.3481000000000001,-0.5499999999999998,0.5499999999999998,0.3024999999999998
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,2026_05_24,11:00 AM,Fulham,Newcastle,2.0,0.0,2.0,home,1.0,0.0,0.0,0.357,0.285,0.359,True,valid,0.623555,1.030019497202498,0.27080650000000006,0.3420368816978567,0.3109769309861853,0.3469861873159568,True,valid,0.6500215308395311,1.0728367065121753,0.27665743961697264,1.14,1.15,2.29,1.14,1.15,-0.8600000000000001,0.8600000000000001,0.7396000000000001,1.15,1.15,1.3224999999999998,0.29000000000000004,0.29000000000000004,0.08410000000000002
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,2026_05_24,11:00 AM,Liverpool,Brentford,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.781,0.142,0.077,True,valid,1.352054,1.9519282213808764,0.307945,0.7729214881985903,0.1558353212003342,0.0712431906010762,True,valid,1.315097224059088,1.8589554626370859,0.30124160956307233,2.59,0.7,3.29,2.59,0.7,1.5899999999999999,1.5899999999999999,2.5280999999999993,-0.30000000000000004,0.30000000000000004,0.09000000000000002,1.29,1.29,1.6641000000000001
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,2026_05_24,11:00 AM,Manchester City,Aston Villa,1.0,2.0,3.0,away,0.0,0.0,1.0,0.695,0.181,0.124,True,valid,1.283162,2.0874737133771,0.6252004999999998,0.6862549476927791,0.1979219918551003,0.1158230604521207,True,valid,1.2918878285209636,2.1556915933225835,0.6263573568305366,2.26,0.84,3.1,2.26,0.84,1.2599999999999998,1.2599999999999998,1.5875999999999995,-1.1600000000000001,1.1600000000000001,1.3456000000000004,0.10000000000000009,0.10000000000000009,0.010000000000000018
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.448,0.276,0.275,True,valid,0.800505,1.287354413264987,0.13844,0.4369647258599171,0.3022220972085929,0.2608131769314898,True,valid,0.7458556865309034,1.1965931106764371,0.1294808424534646,1.34,0.98,2.32,1.34,0.98,0.3400000000000001,0.3400000000000001,0.11560000000000005,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,0.31999999999999984,0.31999999999999984,0.1023999999999999
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2026_05_24,11:00 AM,Sunderland,Chelsea,2.0,1.0,3.0,home,1.0,0.0,0.0,0.239,0.257,0.503,False,sum=0.999000000000,,,,0.2275210181188471,0.2816584169405884,0.4908205649405632,True,valid,0.9169600682501946,1.4805126575229874,0.41881430220835875,0.97,1.53,2.5,0.97,1.53,-1.03,1.03,1.0609,0.53,0.53,0.28090000000000004,-0.5,0.5,0.25
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,1.0,0.0,1.0,home,1.0,0.0,0.0,0.514,0.24,0.246,True,valid,0.35431199999999996,0.6655320135269719,0.148356,0.5003154099183501,0.26279480432608,0.2368897857555701,True,valid,0.37486256934116907,0.692516559606443,0.15290073008019314,1.7,1.11,2.81,1.7,1.11,0.7,0.7,0.48999999999999994,1.11,1.11,1.2321000000000002,1.81,1.81,3.2761
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,2026_05_24,11:00 AM,West Ham,Leeds,3.0,0.0,3.0,home,1.0,0.0,0.0,0.417,0.264,0.319,True,valid,0.511346,0.8746690571833357,0.22082499999999994,0.4048259990875925,0.2890597041705848,0.3061142967418225,True,valid,0.5314935666070091,0.9042979360763057,0.22396902701591162,1.39,1.18,2.57,1.39,1.18,-1.61,1.61,2.5921000000000003,1.18,1.18,1.3923999999999999,-0.43000000000000016,0.43000000000000016,0.18490000000000015
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5.0,1.0,6.0,home,1.0,0.0,0.0,0.375,0.276,0.349,True,valid,0.588602,0.9808292530117262,0.25621299999999997,0.3611511106585945,0.3019069338764255,0.3369419554649803,True,valid,0.6128055814879765,1.0184588191512465,0.26082889238265594,1.23,1.18,2.41,1.23,1.18,-3.77,3.77,14.2129,0.17999999999999994,0.17999999999999994,0.03239999999999998,-3.59,3.59,12.8881
66299230,soccer,mls,2026_05_24,05:00 PM,Columbus Crew,Atlanta United,2026_05_24,05:00 PM,Columbus Crew,Atlanta United,2.0,0.0,2.0,home,1.0,0.0,0.0,0.56,0.232,0.207,True,valid,0.29027299999999995,0.579818495252942,0.11843199999999998,0.5482433296211402,0.2544682503291183,0.1972884200497415,True,valid,0.30776090034307985,0.6010360584318609,0.12150340495875853,1.78,0.99,2.77,1.78,0.99,-0.21999999999999997,0.21999999999999997,0.04839999999999999,0.99,0.99,0.9801,0.77,0.77,0.5929
66299232,soccer,mls,2026_05_24,07:00 PM,Inter Miami,Philadelphia Union,2026_05_24,07:00 PM,Inter Miami,Philadelphia Union,6.0,4.0,10.0,home,1.0,0.0,0.0,0.648,0.201,0.151,True,valid,0.187106,0.4338645826298623,0.0733525,0.6394720400455667,0.2200340613780594,0.1404938985763739,True,valid,0.19813393361261752,0.44711238050534746,0.07485947272304697,2.07,0.88,2.95,2.07,0.88,-3.93,3.93,15.4449,-3.12,3.12,9.7344,-7.05,7.05,49.7025
66299234,soccer,mls,2026_05_24,09:15 PM,Los Angeles FC,Seattle Sounders,2026_05_24,09:15 PM,Los Angeles FC,Seattle Sounders,1.0,0.0,1.0,home,1.0,0.0,0.0,0.49,0.258,0.252,True,valid,0.390168,0.7133498878774648,0.161802,0.4784781052523622,0.2821695889870745,0.2393523057605641,True,valid,0.4088942899231994,0.7371448261843687,0.16463730648703223,1.52,1.01,2.53,1.52,1.01,0.52,0.52,0.27040000000000003,1.01,1.01,1.0201,1.5299999999999998,1.5299999999999998,2.3408999999999995
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,2026_05_24,02:45 PM,Cremonese,Como,1.0,4.0,5.0,away,0.0,0.0,1.0,0.228,0.249,0.523,True,valid,0.341514,0.6481738149172142,0.1397565,0.2143135869895883,0.2717278776361476,0.5139585353742643,True,valid,0.3560026583885193,0.6656126872590951,0.14108330945193714,0.97,1.62,2.59,0.97,1.62,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,-2.38,2.38,5.6644,-2.41,2.41,5.8081000000000005
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,2026_05_24,02:45 PM,Lecce,Genoa,1.0,0.0,1.0,home,1.0,0.0,0.0,0.31,0.276,0.414,True,valid,0.7236719999999999,1.171182981502945,0.3237479999999999,0.2956299873510284,0.3018649516989073,0.4025050609500646,True,valid,0.7492698878737112,1.2186466493462256,0.32907371940476365,1.08,1.3,2.38,1.08,1.3,0.08000000000000007,0.08000000000000007,0.006400000000000012,1.3,1.3,1.6900000000000002,1.38,1.38,1.9043999999999996
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,2026_05_24,02:45 PM,Milan,Cagliari,1.0,2.0,3.0,away,0.0,0.0,1.0,0.795,0.135,0.071,False,sum=1.001000000000,,,,0.7907194265280234,0.1461724776359923,0.0631080958359848,True,valid,1.5243700447951252,2.7629062159852937,0.7515018257884407,2.67,0.67,3.34,2.67,0.67,1.67,1.67,2.7889,-1.33,1.33,1.7689000000000001,0.33999999999999986,0.33999999999999986,0.1155999999999999
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,1.0,home,1.0,0.0,0.0,0.78,0.142,0.078,True,valid,0.07464799999999999,0.2484613592984996,0.027241999999999992,0.7722131571154973,0.1556902744591448,0.0720965684253585,True,valid,0.08132422253116535,0.25849465681554684,0.02854238048500071,2.6,0.71,3.31,2.6,0.71,1.6,1.6,2.5600000000000005,0.71,0.71,0.5041,2.31,2.31,5.3361
61061699,soccer,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,2026_05_24,09:00 AM,Parma,Sassuolo,1.0,0.0,1.0,home,1.0,0.0,0.0,0.449,0.253,0.298,True,valid,0.45641399999999993,0.8007323912398827,0.1962025,0.4393271933309506,0.2767906280582489,0.2838821786108006,True,valid,0.4715561392518436,0.8225108284116681,0.19747154373548187,1.53,1.19,2.72,1.53,1.19,0.53,0.53,0.28090000000000004,1.19,1.19,1.4161,1.7200000000000002,1.7200000000000002,2.9584000000000006
61061701,soccer,seriea,2026_05_24,02:45 PM,Torino,Juventus,2026_05_24,03:45 PM,Torino,Juventus,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.227,0.258,0.515,True,valid,0.8673179999999999,1.3547956940605197,0.158377,0.2146780613297249,0.2821057617384226,0.5032161769318523,True,valid,0.8146853280713687,1.2654732367289427,0.1496565953710993,0.92,1.53,2.45,0.92,1.53,-1.08,1.08,1.1664,-0.47,0.47,0.22089999999999999,-1.5499999999999998,1.5499999999999998,2.4024999999999994
61061703,soccer,seriea,2026_05_24,02:45 PM,Verona,Roma,2026_05_24,02:45 PM,Verona,Roma,0.0,2.0,2.0,away,0.0,0.0,1.0,0.202,0.229,0.569,True,valid,0.27900600000000003,0.5638748448558062,0.11328250000000002,0.1911186876853929,0.2511297653170249,0.5577515469975819,True,valid,0.2951762059938028,0.5838416720335714,0.11605502348280924,0.98,1.81,2.79,0.98,1.81,0.98,0.98,0.9603999999999999,-0.18999999999999995,0.18999999999999995,0.03609999999999998,0.79,0.79,0.6241000000000001
71564468,soccer,ligue1,2026_05_26,02:45 PM,Saint Etienne,Nice,2026_05_26,02:45 PM,Saint Etienne,Nice,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.418,0.272,0.311,True,valid,0.801429,1.3019532126861397,0.135412,0.4040621113993828,0.2976155821461259,0.2983223064544922,True,valid,0.7456062588407808,1.2119526180319218,0.12613119419842733,1.33,1.11,2.44,1.33,1.11,1.33,1.33,1.7689000000000001,1.11,1.11,1.2321000000000002,2.44,2.44,5.9536
71564470,soccer,ligue1,2026_05_29,02:45 PM,Nice,Saint Etienne,2026_05_29,02:45 PM,Nice,Saint Etienne,4.0,1.0,5.0,home,1.0,0.0,0.0,0.542,0.241,0.218,False,sum=1.001000000000,,,,0.5314034324429854,0.2629975651807488,0.2055990023762658,True,valid,0.3310214121953337,0.6322337864319227,0.13092684645216576,1.7,0.98,2.68,1.7,0.98,-2.3,2.3,5.289999999999999,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,-2.32,2.32,5.3824
66299236,soccer,mls,2026_07_16,07:30 PM,CF Montreal,Toronto FC,2026_07_16,07:30 PM,CF Montreal,Toronto FC,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.465,0.271,0.264,True,valid,0.8173619999999999,1.305636458102436,0.14296050000000002,0.4508298554256304,0.2968075521218455,0.2523625924525239,True,valid,0.7614140553653245,1.214671322858168,0.1334672183062268,1.39,0.98,2.37,1.39,0.98,1.39,1.39,1.9320999999999997,0.98,0.98,0.9603999999999999,2.37,2.37,5.6169
66299240,soccer,mls,2026_07_16,08:30 PM,St Louis City,Sporting Kansas City,2026_07_16,08:30 PM,St Louis City,Sporting Kansas City,3.0,2.0,5.0,home,1.0,0.0,0.0,0.646,0.205,0.148,False,sum=0.999000000000,,,,0.6343380298589191,0.2253139486906216,0.1403480214504596,True,valid,0.20417261900707548,0.4551732965051226,0.07670312176625768,2.01,0.85,2.86,2.01,0.85,-0.9900000000000002,0.9900000000000002,0.9801000000000004,-1.15,1.15,1.3224999999999998,-2.14,2.14,4.5796
66299242,soccer,mls,2026_07_16,10:30 PM,Seattle Sounders,Portland Timbers,2026_07_16,10:30 PM,Seattle Sounders,Portland Timbers,1.0,5.0,6.0,away,0.0,0.0,1.0,0.627,0.214,0.16,True,valid,1.1445249999999998,1.8325814637483102,0.5502049999999999,0.6193405689582324,0.2332088870437778,0.1474505439979899,True,valid,1.164809700283028,1.9142624543550573,0.5552116576434152,1.94,0.85,2.79,1.94,0.85,0.94,0.94,0.8835999999999999,-4.15,4.15,17.222500000000004,-3.21,3.21,10.3041
66299244,soccer,mls,2026_07_17,08:10 PM,Nashville SC,Atlanta United,2026_07_17,08:10 PM,Nashville SC,Atlanta United,1.0,0.0,1.0,home,1.0,0.0,0.0,0.673,0.196,0.131,True,valid,0.16250599999999998,0.3960099493374092,0.06204499999999999,0.6615931209211606,0.2156542905778561,0.1227525885009832,True,valid,0.1760941868362103,0.41310453296703686,0.06479370689578597,2.07,0.79,2.86,2.07,0.79,1.0699999999999998,1.0699999999999998,1.1448999999999996,0.79,0.79,0.6241000000000001,1.8599999999999999,1.8599999999999999,3.4595999999999996
66299246,soccer,mls,2026_07_17,10:25 PM,LA Galaxy,Los Angeles FC,2026_07_17,10:25 PM,LA Galaxy,Los Angeles FC,0.0,3.0,3.0,away,0.0,0.0,1.0,0.412,0.267,0.321,True,valid,0.7020740000000001,1.1363141558521213,0.3153925,0.3989529467030533,0.2920459288130653,0.3090011244838818,True,valid,0.7219337241838752,1.1744103629845997,0.31832144982379484,1.36,1.17,2.53,1.36,1.17,1.36,1.36,1.8496000000000004,-1.83,1.83,3.3489000000000004,-0.4700000000000002,0.4700000000000002,0.22090000000000018
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,4.0,3.0,7.0,home,1.0,0.0,0.0,0.31,0.272,0.418,True,valid,0.7248079999999999,1.171182981502945,0.3254119999999999,0.2983223064544921,0.2976155821461258,0.4040621113993827,True,valid,0.7441928102240483,1.2095808116635427,0.3278088877439352,1.11,1.33,2.44,1.11,1.33,-2.8899999999999997,2.8899999999999997,8.352099999999998,-1.67,1.67,2.7889,-4.5600000000000005,4.5600000000000005,20.793600000000005
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,2026_07_22,07:30 PM,Columbus Crew,New York City FC,1.0,2.0,3.0,away,0.0,0.0,1.0,0.446,0.268,0.285,False,sum=0.999000000000,,,,0.4369448815846822,0.2934901175027547,0.2695650009125634,True,valid,0.8105925665066962,1.3109457269447233,0.362228058717458,1.4,1.05,2.45,1.4,1.05,0.3999999999999999,0.3999999999999999,0.15999999999999992,-0.95,0.95,0.9025,-0.5499999999999998,0.5499999999999998,0.3024999999999998
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.582,0.232,0.185,False,sum=0.999000000000,,,,0.5707914691733635,0.2549090554570963,0.17429947536954,True,valid,0.9113437240350201,1.3668484427030483,0.17809160419759187,1.76,0.88,2.64,1.76,0.88,1.76,1.76,3.0976,0.88,0.88,0.7744,2.64,2.64,6.969600000000001
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,3.0,1.0,4.0,home,1.0,0.0,0.0,0.463,0.271,0.266,True,valid,0.43256599999999995,0.770028224895903,0.17956249999999996,0.4535741853092788,0.2957211469816622,0.2507046677090604,True,valid,0.4488849981436787,0.7905964388818996,0.18071700068576407,1.4,0.98,2.38,1.4,0.98,-1.6,1.6,2.5600000000000005,-0.020000000000000018,0.020000000000000018,0.0004000000000000007,-1.62,1.62,2.6244000000000005
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.598,0.224,0.179,True,valid,0.9918210000000001,1.4961092271270973,0.19464399999999998,0.5867457525856526,0.2450703460127372,0.1681839014016108,True,valid,0.9424751853372989,1.4062099830677577,0.1862782014339852,1.85,0.9,2.75,1.85,0.9,-0.1499999999999999,0.1499999999999999,0.022499999999999975,-1.1,1.1,1.2100000000000002,-1.25,1.25,1.5625
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,3.0,1.0,4.0,home,1.0,0.0,0.0,0.355,0.296,0.349,True,valid,0.625442,1.0356374895067213,0.268913,0.3384369593411059,0.3231260813177883,0.3384369593411058,True,valid,0.6566156966416848,1.0834174393028413,0.2761026161069475,1.07,1.07,2.14,1.07,1.07,-1.93,1.93,3.7249,0.07000000000000006,0.07000000000000006,0.0049000000000000085,-1.8599999999999999,1.8599999999999999,3.4595999999999996
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,2026_07_22,08:30 PM,Houston Dynamo,DC United,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.555,0.244,0.2,True,valid,0.9195610000000001,1.410587053688935,0.174213,0.5465030397594075,0.2666805425273266,0.1868164177132658,True,valid,0.871323373101506,1.3217038068585911,0.166782973196745,1.66,0.88,2.54,1.66,0.88,0.6599999999999999,0.6599999999999999,0.4355999999999999,-0.12,0.12,0.0144,0.54,0.54,0.2916
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,2.0,1.0,3.0,home,1.0,0.0,0.0,0.339,0.285,0.376,True,valid,0.659522,1.0817551716016867,0.28914850000000003,0.3244571849879885,0.3114289124637412,0.3641139025482703,True,valid,0.6859249964616327,1.1256016930284334,0.294468514471642,1.1,1.18,2.28,1.1,1.18,-0.8999999999999999,0.8999999999999999,0.8099999999999998,0.17999999999999994,0.17999999999999994,0.03239999999999998,-0.7200000000000002,0.7200000000000002,0.5184000000000003
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,2026_07_22,08:30 PM,Nashville SC,CF Montreal,1.0,0.0,1.0,home,1.0,0.0,0.0,0.686,0.194,0.12,True,valid,0.15063199999999996,0.3768776512562517,0.056497999999999965,0.6745987800064305,0.2133658388723274,0.112035381121242,True,valid,0.16396286179397737,0.3936371648257889,0.0592189402981427,2.06,0.73,2.79,2.06,0.73,1.06,1.06,1.1236000000000002,0.73,0.73,0.5328999999999999,1.79,1.79,3.2041
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,1.0,0.0,1.0,home,1.0,0.0,0.0,0.447,0.267,0.287,True,valid,0.45946699999999996,0.8051966843685682,0.1938025,0.4350007653210079,0.2917978834225483,0.2732013512564438,True,valid,0.47900911828607257,0.8324074885363618,0.19693155675809673,1.41,1.07,2.48,1.41,1.07,0.4099999999999999,0.4099999999999999,0.16809999999999994,1.07,1.07,1.1449,1.48,1.48,2.1904
66299270,soccer,mls,2026_07_22,10:30 PM,LA Galaxy,St Louis City,2026_07_22,10:30 PM,LA Galaxy,St Louis City,1.0,3.0,4.0,away,0.0,0.0,1.0,0.502,0.249,0.25,True,valid,0.876505,1.3862943611198906,0.4080025,0.4896875544943545,0.2721536361589542,0.2381588093466907,True,valid,0.8942635024772538,1.4348175616711796,0.4100979504013562,1.61,1.06,2.67,1.61,1.06,0.6100000000000001,0.6100000000000001,0.3721000000000001,-1.94,1.94,3.7636,-1.33,1.33,1.7689000000000001
66299272,soccer,mls,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,3.0,1.0,4.0,home,1.0,0.0,0.0,0.518,0.245,0.236,False,sum=0.999000000000,,,,0.5093131386958781,0.2683560427534173,0.2223308185507042,True,valid,0.3622195544161906,0.6746922478671369,0.14510229436695843,1.65,1.02,2.67,1.65,1.02,-1.35,1.35,1.8225000000000002,0.020000000000000018,0.020000000000000018,0.0004000000000000007,-1.33,1.33,1.7689000000000001
66299274,soccer,mls,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.421,0.276,0.304,True,valid,0.793833,1.287354413264987,0.13452499999999998,0.4075610407013251,0.3014209112499518,0.2910180480487232,True,valid,0.738810249426484,1.1992476148051037,0.12539875309381804,1.31,1.07,2.38,1.31,1.07,-0.69,0.69,0.4760999999999999,-0.9299999999999999,0.9299999999999999,0.8648999999999999,-1.62,1.62,2.6244000000000005
66299276,soccer,mls,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,0.0,4.0,4.0,away,0.0,0.0,1.0,0.719,0.173,0.108,True,valid,1.342554,2.2256240518579173,0.6563124999999999,0.7100520455680723,0.1894891059794541,0.1004588484524735,True,valid,1.3492543120277467,2.2980071034725666,0.656674095371427,2.3,0.77,3.07,2.3,0.77,2.3,2.3,5.289999999999999,-3.23,3.23,10.4329,-0.9300000000000002,0.9300000000000002,0.8649000000000003
66299278,soccer,mls,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,2026_07_25,07:00 PM,Columbus Crew,FC Cincinnati,2.0,1.0,3.0,home,1.0,0.0,0.0,0.475,0.258,0.267,True,valid,0.413478,0.7444404749474959,0.173457,0.463944673816634,0.2822067488776831,0.2538485773056833,True,valid,0.4314350620417861,0.7679899713293842,0.1758972064648371,1.51,1.06,2.57,1.51,1.06,-0.49,0.49,0.24009999999999998,0.06000000000000005,0.06000000000000005,0.0036000000000000064,-0.43000000000000016,0.43000000000000016,0.18490000000000015
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,2026_07_25,07:30 PM,DC United,Toronto FC,2.0,1.0,3.0,home,1.0,0.0,0.0,0.487,0.266,0.248,True,valid,0.395429,0.7194911558995473,0.16208899999999998,0.4720301770400523,0.2906992980933844,0.2372705248665641,True,valid,0.41955551783879963,0.7507123610334083,0.16752471796340646,1.45,0.96,2.41,1.45,0.96,-0.55,0.55,0.30250000000000005,-0.040000000000000036,0.040000000000000036,0.001600000000000003,-0.5899999999999999,0.5899999999999999,0.34809999999999985
66299284,soccer,mls,2026_07_25,07:30 PM,New England Revolution,Atlanta United,2026_07_25,07:30 PM,New England Revolution,Atlanta United,4.0,1.0,5.0,home,1.0,0.0,0.0,0.645,0.203,0.152,True,valid,0.190338,0.43850496218636453,0.07456449999999999,0.6332508117372425,0.2232868885612208,0.1434622997015369,True,valid,0.20494343313039617,0.45688870824212546,0.07754319926352253,2.04,0.88,2.92,2.04,0.88,-1.96,1.96,3.8415999999999997,-0.12,0.12,0.0144,-2.08,2.08,4.3264000000000005
66299286,soccer,mls,2026_07_25,07:30 PM,New York City FC,Chicago Fire,2026_07_25,07:30 PM,New York City FC,Chicago Fire,3.0,1.0,4.0,home,1.0,0.0,0.0,0.557,0.24,0.203,True,valid,0.29505799999999993,0.5851900390548529,0.11872899999999997,0.5438110241542057,0.2636448977732433,0.192544078072551,True,valid,0.3146902358059072,0.6091534745467974,0.12259080184202166,1.69,0.92,2.61,1.69,0.92,-1.31,1.31,1.7161000000000002,-0.07999999999999996,0.07999999999999996,0.006399999999999993,-1.3900000000000001,1.3900000000000001,1.9321000000000004
66299288,soccer,mls,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,0.0,2.0,2.0,away,0.0,0.0,1.0,0.446,0.275,0.278,True,valid,0.795825,1.2801341652915,0.35937850000000005,0.4321973871313862,0.3014713367072021,0.2663312761614108,True,valid,0.8159493446381688,1.3230143459635746,0.3625321888910701,1.34,1.0,2.34,1.34,1.0,1.34,1.34,1.7956000000000003,-1.0,1.0,1.0,0.33999999999999986,0.33999999999999986,0.1155999999999999
66299290,soccer,mls,2026_07_25,07:30 PM,Orlando City,Nashville SC,2026_07_25,08:46 PM,Orlando City,Nashville SC,1.0,0.0,1.0,home,1.0,0.0,0.0,0.267,0.27,0.463,True,valid,0.824558,1.3205066205818874,0.37582899999999997,0.256102692568064,0.2951309125436259,0.4487663948883104,True,valid,0.8418767367243686,1.362176772094855,0.37738724059276746,1.0,1.4,2.4,1.0,1.4,0.0,0.0,0.0,1.4,1.4,1.9599999999999997,1.4,1.4,1.9599999999999997
66299292,soccer,mls,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,1.0,0.0,1.0,home,1.0,0.0,0.0,0.349,0.292,0.358,False,sum=0.999000000000,,,,0.3329835982621805,0.318902290852201,0.3481141108856194,True,valid,0.6677929854957353,1.0996620446826608,0.2830471571924765,1.08,1.11,2.19,1.08,1.11,0.08000000000000007,0.08000000000000007,0.006400000000000012,1.11,1.11,1.2321000000000002,1.19,1.19,1.4161
