game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,total35,under,1.59,-169,0.3027703505083115,0.5131700856073075,0.8193524217033405,0.3027703505083115,tuning,,,,,,,,,,,,2026_08_19,mls,total35,under35,1.59,-169,0.3027703505083115,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0,1,Win,0.3027703505083115,0.5131700856073075,0.8193524217033405,1.59,-169,0.30_to_0.35,0.3,0.50_to_0.55,0.5,0.8_to_0.9,0.8,-199_to_-150,-199.0,08,8,0.8193524217033405,0.8_to_0.9,0.8
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,total35,under,1.57,-175,0.2324019429091782,0.4077227068582076,0.7849693903880116,0.2324019429091782,tuning,,,,,,,,,,,,2026_08_19,mls,total35,under35,1.57,-175,0.2324019429091782,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,1,1,Win,0.2324019429091782,0.4077227068582076,0.7849693903880116,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.7849693903880116,0.7_to_0.8,0.7
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,total35,under,1.62,-161,0.2307328081842092,0.3721496906196923,0.7597116099902526,0.2307328081842092,tuning,,,,,,,,,,,,2026_08_19,mls,total35,under35,1.62,-161,0.2307328081842092,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,3,4,Loss,0.2307328081842092,0.3721496906196923,0.7597116099902526,1.62,-161,0.20_to_0.25,0.2,0.35_to_0.40,0.35,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.7597116099902526,0.7_to_0.8,0.7
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,total35,under,1.77,-130,0.3142485966061183,0.4081150605274264,0.742513331415886,0.3142485966061183,tuning,,,,,,,,,,,,2026_08_19,mls,total35,under35,1.77,-130,0.3142485966061183,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,1,0,Win,0.3142485966061183,0.4081150605274264,0.742513331415886,1.77,-130,0.30_to_0.35,0.3,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.742513331415886,0.7_to_0.8,0.7
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,total35,under,1.87,-115,0.3925455614638548,0.4512017947860398,0.7446767708362859,0.3925455614638548,tuning,,,,,,,,,,,,2026_08_19,mls,total35,under35,1.87,-115,0.3925455614638548,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,3,1,Loss,0.3925455614638548,0.4512017947860398,0.7446767708362859,1.87,-115,0.35_to_0.40,0.35,0.45_to_0.50,0.45,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7446767708362859,0.7_to_0.8,0.7
401882908,soccer,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,match_odds,home,2.5,150,0.3859256360268346,0.257283757351223,0.5543702544107338,0.3859256360268346,tuning,engine_home_prob,0.5543702544107338,engine_home_prob,0.5543702544107338,engine_home_prob,0.5543702544107338,engine_home_prob,1.8038485868311007,0.5543702544107338,engine_home_prob,1.8038485868311007,2026_08_20,laliga,match_odds,home,2.5,150,0.3859256360268346,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,1,1,Loss,0.3859256360268346,0.257283757351223,0.5543702544107338,2.5,150,0.35_to_0.40,0.35,0.25_to_0.30,0.25,0.5_to_0.6,0.5,+150_to_+199,150.0,08,8,0.5543702544107338,0.5_to_0.6,0.5
401879301,soccer,epl,2026_08_21,03:00 PM,Arsenal,Coventry,match_odds,home,1.21,-476,0.0404543338984965,0.1926396852309363,0.8598796147921459,0.0404543338984964,tuning,engine_home_prob,0.8598796147921459,engine_home_prob,0.8598796147921459,engine_home_prob,0.8598796147921459,engine_home_prob,1.1629534911601838,0.8598796147921459,engine_home_prob,1.1629534911601838,2026_08_21,epl,match_odds,home,1.21,-476,0.0404543338984964,epl,2026_08_21,03:00 PM,Arsenal,Coventry,3,0,Win,0.0404543338984965,0.1926396852309363,0.8598796147921459,1.21,-476,0.00_to_0.05,0.0,0.15_to_0.20,0.15,0.8_to_0.9,0.8,-300_or_lower,-10000.0,08,8,0.8598796147921459,0.8_to_0.9,0.8
401879301,soccer,epl,2026_08_21,03:00 PM,Arsenal,Coventry,total25,over,1.57,-175,0.0891031163177583,0.1563212566978218,0.6936962524316932,0.0891031163177583,tuning,,,,,,,,,,,,2026_08_21,epl,total25,over25,1.57,-175,0.0891031163177583,epl,2026_08_21,03:00 PM,Arsenal,Coventry,3,0,Win,0.0891031163177583,0.1563212566978218,0.6936962524316932,1.57,-175,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.6_to_0.7,0.6,-199_to_-150,-199.0,08,8,0.6936962524316932,0.6_to_0.7,0.6
401882914,soccer,laliga,2026_08_21,03:00 PM,Real Betis,Real Sociedad,match_odds,home,2.1,110,0.1107587540349325,0.100689776395393,0.5289327400166345,0.1107587540349324,tuning,engine_home_prob,0.5289327400166345,engine_home_prob,0.5289327400166345,engine_home_prob,0.5289327400166345,engine_home_prob,1.890599549516543,0.5289327400166345,engine_home_prob,1.890599549516543,2026_08_21,laliga,match_odds,home,2.1,110,0.1107587540349324,laliga,2026_08_21,03:00 PM,Real Betis,Real Sociedad,1,0,Win,0.1107587540349325,0.100689776395393,0.5289327400166345,2.1,110,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.5_to_0.6,0.5,+100_to_+149,100.0,08,8,0.5289327400166345,0.5_to_0.6,0.5
401876489,soccer,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,total35,under,1.62,-161,0.1353335332978856,0.2182798924159444,0.7008231687023985,0.1353335332978856,tuning,,,,,,,,,,,,2026_08_21,ligue1,total35,under35,1.62,-161,0.1353335332978856,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,4,0,Loss,0.1353335332978856,0.2182798924159444,0.7008231687023985,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.7008231687023985,0.7_to_0.8,0.7
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,btts,yes,3.15,215,0.4838858313754598,0.2250631773839347,0.4710748671033206,0.4838858313754598,tuning,,,,,,,,,,,,2026_08_22,epl,btts,btts_yes,3.15,215,0.4838858313754598,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2,1,Win,0.4838858313754598,0.2250631773839347,0.4710748671033206,3.15,215,0.45_to_0.50,0.45,0.20_to_0.25,0.2,0.4_to_0.5,0.4,+200_to_+249,200.0,08,8,0.4710748671033206,0.4_to_0.5,0.4
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,btts,yes,3.7,270,0.9035113166870716,0.3346338209952117,0.5144625180235328,0.9035113166870716,tuning,,,,,,,,,,,,2026_08_22,epl,btts,btts_yes,3.7,270,0.9035113166870716,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0,1,Loss,0.9035113166870716,0.3346338209952117,0.5144625180235328,3.7,270,0.90_to_0.95,0.9,0.30_to_0.35,0.3,0.5_to_0.6,0.5,+250_to_+299,250.0,08,8,0.5144625180235328,0.5_to_0.6,0.5
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,match_odds,away,1.37,-270,0.0332885522221361,0.0899690600598276,0.7542252206000993,0.0332885522221362,tuning,engine_away_prob,0.7542252206000993,engine_away_prob,0.7542252206000993,engine_away_prob,0.7542252206000993,engine_away_prob,1.3258639099927605,0.7542252206000993,engine_away_prob,1.3258639099927605,2026_08_22,epl,match_odds,away,1.37,-270,0.0332885522221362,epl,2026_08_22,07:30 AM,Hull,Manchester United,2,0,Loss,0.0332885522221361,0.0899690600598276,0.7542252206000993,1.37,-270,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.7_to_0.8,0.7,-299_to_-250,-299.0,08,8,0.7542252206000993,0.7_to_0.8,0.7
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,match_odds,home,2.5,150,0.3099659430664234,0.2066439620442823,0.5239863772265694,0.3099659430664234,tuning,engine_home_prob,0.5239863772265694,engine_home_prob,0.5239863772265694,engine_home_prob,0.5239863772265694,engine_home_prob,1.908446561708234,0.5239863772265694,engine_home_prob,1.908446561708234,2026_08_22,epl,match_odds,home,2.5,150,0.3099659430664234,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0,1,Loss,0.3099659430664234,0.2066439620442823,0.5239863772265694,2.5,150,0.30_to_0.35,0.3,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+150_to_+199,150.0,08,8,0.5239863772265694,0.5_to_0.6,0.5
401879300,soccer,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,total25,under,1.83,-120,0.0713920189362489,0.086014480646083,0.5854601196372945,0.0713920189362489,tuning,,,,,,,,,,,,2026_08_22,epl,total25,under25,1.83,-120,0.0713920189362489,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,2,0,Win,0.0713920189362489,0.086014480646083,0.5854601196372945,1.83,-120,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,08,8,0.5854601196372945,0.5_to_0.6,0.5
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,under,1.69,-145,0.0252771135716625,0.0366334979299456,0.606672848267256,0.0252771135716625,tuning,,,,,,,,,,,,2026_08_22,epl,total25,under25,1.69,-145,0.0252771135716625,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2,1,Loss,0.0252771135716625,0.0366334979299456,0.606672848267256,1.69,-145,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.6_to_0.7,0.6,-149_to_-100,-149.0,08,8,0.606672848267256,0.6_to_0.7,0.6
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.15,115,0.0515121623387766,0.0447931846424144,0.4890754243436171,0.0515121623387766,tuning,,,,,,,,,,,,2026_08_22,epl,total25,over25,2.15,115,0.0515121623387766,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0,1,Loss,0.0515121623387766,0.0447931846424144,0.4890754243436171,2.15,115,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,08,8,0.4890754243436171,0.4_to_0.5,0.4
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total35,under,1.77,-130,0.0507196070147137,0.0658696194996282,0.5936268966184823,0.0507196070147137,tuning,,,,,,,,,,,,2026_08_22,epl,total35,under35,1.77,-130,0.0507196070147137,epl,2026_08_22,07:30 AM,Hull,Manchester United,2,0,Win,0.0507196070147137,0.0658696194996282,0.5936268966184823,1.77,-130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,0.5_to_0.6,0.5,-149_to_-100,-149.0,08,8,0.5936268966184823,0.5_to_0.6,0.5
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total35,under,1.67,-149,0.3484061797263164,0.5200092234721139,0.8074288501355188,0.3484061797263164,tuning,,,,,,,,,,,,2026_08_22,epl,total35,under35,1.67,-149,0.3484061797263164,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2,1,Win,0.3484061797263164,0.5200092234721139,0.8074288501355188,1.67,-149,0.30_to_0.35,0.3,0.50_to_0.55,0.5,0.8_to_0.9,0.8,-149_to_-100,-149.0,08,8,0.8074288501355188,0.8_to_0.9,0.8
401879321,soccer,epl,2026_08_22,12:30 PM,Brentford,Tottenham Hotspur,total35,under,1.85,-118,0.3616030421126971,0.4254153436619964,0.7360016443852416,0.3616030421126971,tuning,,,,,,,,,,,,2026_08_22,epl,total35,under35,1.85,-118,0.3616030421126971,epl,2026_08_22,12:30 PM,Brentford,Tottenham Hotspur,3,0,Win,0.3616030421126971,0.4254153436619964,0.7360016443852416,1.85,-118,0.35_to_0.40,0.35,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7360016443852416,0.7_to_0.8,0.7
401882916,soccer,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,match_odds,home,1.77,-130,0.2459335834513942,0.3193942642225899,0.7039172787860984,0.2459335834513942,tuning,engine_home_prob,0.7039172787860984,engine_home_prob,0.7039172787860984,engine_home_prob,0.7039172787860984,engine_home_prob,1.4206214709269456,0.7039172787860984,engine_home_prob,1.4206214709269456,2026_08_22,laliga,match_odds,home,1.77,-130,0.2459335834513942,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,1,3,Loss,0.2459335834513942,0.3193942642225899,0.7039172787860984,1.77,-130,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7039172787860984,0.7_to_0.8,0.7
401882907,soccer,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,match_odds,home,3.2,220,0.2326895511416653,0.105767977791666,0.3852154847317704,0.2326895511416653,tuning,engine_home_prob,0.3852154847317704,engine_home_prob,0.3852154847317704,engine_home_prob,0.3852154847317704,engine_home_prob,2.595949642824744,0.3852154847317704,engine_home_prob,2.595949642824744,2026_08_22,laliga,match_odds,home,3.2,220,0.2326895511416653,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,0,0,Loss,0.2326895511416653,0.105767977791666,0.3852154847317704,3.2,220,0.20_to_0.25,0.2,0.10_to_0.15,0.1,0.3_to_0.4,0.3,+200_to_+249,200.0,08,8,0.3852154847317704,0.3_to_0.4,0.3
401882912,soccer,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,total35,under,1.59,-169,0.0682567971455304,0.1156894866873395,0.6718596208462455,0.0682567971455304,tuning,,,,,,,,,,,,2026_08_22,laliga,total35,under35,1.59,-169,0.0682567971455304,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,1,2,Win,0.0682567971455304,0.1156894866873395,0.6718596208462455,1.59,-169,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-199_to_-150,-199.0,08,8,0.6718596208462455,0.6_to_0.7,0.6
401876488,soccer,ligue1,2026_08_22,02:45 PM,Nice,Lorient,match_odds,home,2.3,130,0.3003206433397645,0.2310158794921265,0.5653568014520716,0.3003206433397645,tuning,engine_home_prob,0.5653568014520716,engine_home_prob,0.5653568014520716,engine_home_prob,0.5653568014520716,engine_home_prob,1.7687944983266917,0.5653568014520716,engine_home_prob,1.7687944983266917,2026_08_22,ligue1,match_odds,home,2.3,130,0.3003206433397645,ligue1,2026_08_22,02:45 PM,Nice,Lorient,0,0,Loss,0.3003206433397645,0.2310158794921265,0.5653568014520716,2.3,130,0.30_to_0.35,0.3,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+100_to_+149,100.0,08,8,0.5653568014520716,0.5_to_0.6,0.5
401876485,soccer,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,match_odds,home,3.2,220,0.6186597609122408,0.2812089822328367,0.5058311752850753,0.6186597609122408,tuning,engine_home_prob,0.5058311752850753,engine_home_prob,0.5058311752850753,engine_home_prob,0.5058311752850753,engine_home_prob,1.976944183870087,0.5058311752850753,engine_home_prob,1.976944183870087,2026_08_22,ligue1,match_odds,home,3.2,220,0.6186597609122408,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,0,0,Loss,0.6186597609122408,0.2812089822328367,0.5058311752850753,3.2,220,0.60_to_0.65,0.6,0.25_to_0.30,0.25,0.5_to_0.6,0.5,+200_to_+249,200.0,08,8,0.5058311752850753,0.5_to_0.6,0.5
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3783395525342982,0.4913500682263611,0.7787229110363266,0.3783395525342982,tuning,,,,,,,,,,,,2026_08_22,mls,total35,under35,1.77,-130,0.3783395525342982,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,2,1,Win,0.3783395525342982,0.4913500682263611,0.7787229110363266,1.77,-130,0.35_to_0.40,0.35,0.45_to_0.50,0.45,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7787229110363266,0.7_to_0.8,0.7
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.95,-105,0.5861719565556548,0.6170231121638473,0.8134215161823871,0.5861719565556548,tuning,,,,,,,,,,,,2026_08_22,mls,total35,under35,1.95,-105,0.5861719565556548,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,1,1,Win,0.5861719565556548,0.6170231121638473,0.8134215161823871,1.95,-105,0.55_to_0.60,0.55,0.60_to_0.65,0.6,0.8_to_0.9,0.8,-149_to_-100,-149.0,08,8,0.8134215161823871,0.8_to_0.9,0.8
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.83,-120,0.3785251789696747,0.4560544324935838,0.7532924475244124,0.3785251789696747,tuning,,,,,,,,,,,,2026_08_22,mls,total35,under35,1.83,-120,0.3785251789696747,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,1,1,Win,0.3785251789696747,0.4560544324935838,0.7532924475244124,1.83,-120,0.35_to_0.40,0.35,0.45_to_0.50,0.45,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7532924475244124,0.7_to_0.8,0.7
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.4989390375689164,0.3837992596683973,0.6517126250299637,0.4989390375689164,tuning,,,,,,,,,,,,2026_08_22,mls,total35,under35,2.3,130,0.4989390375689164,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,1,2,Win,0.4989390375689164,0.3837992596683973,0.6517126250299637,2.3,130,0.45_to_0.50,0.45,0.35_to_0.40,0.35,0.6_to_0.7,0.6,+100_to_+149,100.0,08,8,0.6517126250299637,0.6_to_0.7,0.6
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.62,-161,0.1496784243695131,0.2414168134992149,0.7096780397342674,0.1496784243695131,tuning,,,,,,,,,,,,2026_08_22,mls,total35,under35,1.62,-161,0.1496784243695131,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,5,0,Loss,0.1496784243695131,0.2414168134992149,0.7096780397342674,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.7096780397342674,0.7_to_0.8,0.7
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2218448623679336,0.3311117348775129,0.7316436301604393,0.2218448623679336,tuning,,,,,,,,,,,,2026_08_22,mls,total35,under35,1.67,-149,0.2218448623679336,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,1,5,Loss,0.2218448623679336,0.3311117348775129,0.7316436301604393,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-149_to_-100,-149.0,08,8,0.7316436301604393,0.7_to_0.8,0.7
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1598411295930339,0.2709171688017525,0.7294598299327257,0.1598411295930339,tuning,,,,,,,,,,,,2026_08_22,mls,total35,under35,1.59,-169,0.1598411295930339,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,3,0,Win,0.1598411295930339,0.2709171688017525,0.7294598299327257,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-199_to_-150,-199.0,08,8,0.7294598299327257,0.7_to_0.8,0.7
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.77,-130,0.1773133342218477,0.2302770574309711,0.6651487763965241,0.1773133342218477,tuning,,,,,,,,,,,,2026_08_22,mls,total35,under35,1.77,-130,0.1773133342218477,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,1,1,Win,0.1773133342218477,0.2302770574309711,0.6651487763965241,1.77,-130,0.15_to_0.20,0.15,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-149_to_-100,-149.0,08,8,0.6651487763965241,0.6_to_0.7,0.6
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,btts,yes,2.15,115,0.1261554130440446,0.1097003591687343,0.5237932153693231,0.1261554130440446,tuning,,,,,,,,,,,,2026_08_22,seriea,btts,btts_yes,2.15,115,0.1261554130440446,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0,2,Loss,0.1261554130440446,0.1097003591687343,0.5237932153693231,2.15,115,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.5_to_0.6,0.5,+100_to_+149,100.0,08,8,0.5237932153693231,0.5_to_0.6,0.5
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,match_odds,away,2.1,110,0.0327026703021277,0.0297297002746616,0.4917631763343465,0.0327026703021278,tuning,engine_away_prob,0.4917631763343465,engine_away_prob,0.4917631763343465,engine_away_prob,0.4917631763343465,engine_away_prob,2.0334991478095272,0.4917631763343465,engine_away_prob,2.0334991478095272,2026_08_22,seriea,match_odds,away,2.1,110,0.0327026703021278,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0,2,Win,0.0327026703021277,0.0297297002746616,0.4917631763343465,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,08,8,0.4917631763343465,0.4_to_0.5,0.4
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,match_odds,home,1.13,-769,0.0256551611702818,0.1973473936175539,0.9076594346639664,0.0256551611702817,tuning,engine_home_prob,0.9076594346639664,engine_home_prob,0.9076594346639664,engine_home_prob,0.9076594346639664,engine_home_prob,1.1017348157353977,0.9076594346639664,engine_home_prob,1.1017348157353977,2026_08_22,seriea,match_odds,home,1.13,-769,0.0256551611702817,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,4,1,Win,0.0256551611702818,0.1973473936175539,0.9076594346639664,1.13,-769,0.00_to_0.05,0.0,0.15_to_0.20,0.15,0.9_to_1.0,0.9,-300_or_lower,-10000.0,08,8,0.9076594346639664,0.9_to_1.0,0.9
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,total25,over,2.4,140,0.1677911618440563,0.1198508298886115,0.4865796507683568,0.1677911618440563,tuning,,,,,,,,,,,,2026_08_22,seriea,total25,over25,2.4,140,0.1677911618440563,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0,2,Loss,0.1677911618440563,0.1198508298886115,0.4865796507683568,2.4,140,0.15_to_0.20,0.15,0.10_to_0.15,0.1,0.4_to_0.5,0.4,+100_to_+149,100.0,08,8,0.4865796507683568,0.4_to_0.5,0.4
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,total35,over,2.25,125,0.2790824786987227,0.2232659829589781,0.5684811016438768,0.2790824786987227,tuning,,,,,,,,,,,,2026_08_22,seriea,total35,over35,2.25,125,0.2790824786987227,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,4,1,Win,0.2790824786987227,0.2232659829589781,0.5684811016438768,2.25,125,0.25_to_0.30,0.25,0.20_to_0.25,0.2,0.5_to_0.6,0.5,+100_to_+149,100.0,08,8,0.5684811016438768,0.5_to_0.6,0.5
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,btts,yes,11.0,1000,4.69016306807218,0.4690163068072179,0.5172875516429254,4.69016306807218,tuning,,,,,,,,,,,,2026_08_23,epl,btts,btts_yes,11.0,1000,4.69016306807218,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,4,0,Loss,4.69016306807218,0.4690163068072179,0.5172875516429254,11.0,1000,4.65_to_4.70,4.65,0.45_to_0.50,0.45,0.5_to_0.6,0.5,+300_or_higher,300.0,08,8,0.5172875516429254,0.5_to_0.6,0.5
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,btts,yes,5.5,450,1.671397016740013,0.3714215592755585,0.4857085484981842,1.671397016740013,tuning,,,,,,,,,,,,2026_08_23,epl,btts,btts_yes,5.5,450,1.671397016740013,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2,1,Win,1.671397016740013,0.3714215592755585,0.4857085484981842,5.5,450,1.65_to_1.70,1.65,0.35_to_0.40,0.35,0.4_to_0.5,0.4,+300_or_higher,300.0,08,8,0.4857085484981842,0.4_to_0.5,0.4
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,match_odds,home,2.1,110,0.0056732703260296,0.0051575184782087,0.4788920334885855,0.0056732703260293,tuning,engine_home_prob,0.4788920334885855,engine_home_prob,0.4788920334885855,engine_home_prob,0.4788920334885855,engine_home_prob,2.08815334161084,0.4788920334885855,engine_home_prob,2.08815334161084,2026_08_23,epl,match_odds,home,2.1,110,0.0056732703260293,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,4,0,Win,0.0056732703260296,0.0051575184782087,0.4788920334885855,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,08,8,0.4788920334885855,0.4_to_0.5,0.4
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,match_odds,home,1.47,-213,0.0660381560019776,0.1405067148978246,0.7251960244911413,0.0660381560019776,tuning,engine_home_prob,0.7251960244911413,engine_home_prob,0.7251960244911413,engine_home_prob,0.7251960244911413,engine_home_prob,1.3789375096225664,0.7251960244911413,engine_home_prob,1.3789375096225664,2026_08_23,epl,match_odds,home,1.47,-213,0.0660381560019776,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2,1,Win,0.0660381560019776,0.1405067148978246,0.7251960244911413,1.47,-213,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-249_to_-200,-249.0,08,8,0.7251960244911413,0.7_to_0.8,0.7
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,total25,over,2.31,131,0.3883045102344901,0.2964156566675497,0.6009976234781342,0.3883045102344901,tuning,,,,,,,,,,,,2026_08_23,epl,total25,over25,2.31,131,0.3883045102344901,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2,1,Win,0.3883045102344901,0.2964156566675497,0.6009976234781342,2.31,131,0.35_to_0.40,0.35,0.25_to_0.30,0.25,0.6_to_0.7,0.6,+100_to_+149,100.0,08,8,0.6009976234781342,0.6_to_0.7,0.6
