game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,-116,0.0261982518931623,0.0304630835967003,0.551719490265141,0.0261982518931622,2026_05_04,seriea,total25,over25,1.86,-116,0.0261982518931623,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0261982518931623,0.0304630835967003,1.86,-116,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.83,-120,0.009646667185208,0.0116224905845879,0.551719490265141,0.009646667185208,2026_05_04,seriea,total25,over25,1.83,-120,0.009646667185208,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.009646667185208,0.0116224905845879,1.83,-120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.1,210,0.0172351753766161,0.0082072263698171,0.3281403791537471,0.0172351753766162,2026_05_04,seriea,total35,over35,3.1,210,0.0172351753766161,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0172351753766161,0.0082072263698171,3.1,210,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,,missing,
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,165,0.007,0.0042424242424241,0.3647149259973412,0.0006119474855696,2026_05_08,laliga,match_odds,home,2.65,165,0.007,,,,,,,,Missing Score,0.007,0.0042424242424241,2.65,165,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+150_to_+199,150.0,05,5,0.3647149259973412,0.3_to_0.4,0.3
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,165,0.007,0.0042424242424241,0.3647149259973412,0.0006119474855696,2026_05_08,laliga,match_odds,home,2.65,165,0.007,,,,,,,,Missing Score,0.007,0.0042424242424241,2.65,165,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+150_to_+199,150.0,05,5,0.3647149259973412,0.3_to_0.4,0.3
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-147,0.0685326532450376,0.1007833135956436,0.6360313412172843,0.0685326532450376,2026_05_08,ligue1,total35,under35,1.68,-147,0.0685326532450376,ligue1,2026_05_08,02:45 PM,Lens,Nantes,1.0,0.0,Win,0.0685326532450376,0.1007833135956436,1.68,-147,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,-132,0.0172149281370837,0.0226512212330048,0.5779630273506158,0.0172149281370839,2026_05_09,bundesliga,btts,btts_yes,1.76,-132,0.0172149281370837,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,2.0,1.0,Win,0.0172149281370837,0.0226512212330048,1.76,-132,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,-227,0.0116424958659741,0.0264602178772141,0.7025295110180376,0.0116424958659742,2026_05_09,bundesliga,total25,over25,1.44,-227,0.0116424958659741,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,2.0,1.0,Win,0.0116424958659741,0.0264602178772141,1.44,-227,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,05,5,,missing,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,under,3.35,235,0.6454464139354854,0.2746580484831852,0.4911780340105926,0.6454464139354854,2026_05_09,bundesliga,total25,under25,3.35,235,0.6454464139354854,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,3.0,1.0,Loss,0.6454464139354854,0.2746580484831852,3.35,235,0.60_to_0.65,0.6,0.25_to_0.30,0.25,+200_to_+249,200.0,05,5,,missing,
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.8,180,0.21019142819197,0.1167730156622055,0.432211224354275,0.2101914281919699,2026_05_09,bundesliga,total25,under25,2.8,180,0.21019142819197,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,3.0,1.0,Loss,0.21019142819197,0.1167730156622055,2.8,180,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,3.9,290,0.2156231595874685,0.0743528136508512,0.3116982460480689,0.2156231595874687,2026_05_09,bundesliga,total25,under25,3.9,290,0.2156231595874685,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,0.0,1.0,Win,0.2156231595874685,0.0743528136508512,3.9,290,0.20_to_0.25,0.2,0.05_to_0.10,0.05,+250_to_+299,250.0,05,5,,missing,
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,match_odds,home,1.95,-105,0.01595,0.0167894736842104,0.5123774665376952,0.0201302449466254,2026_05_09,epl,match_odds,home,1.95,-105,0.01595,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,1.0,1.0,Loss,0.01595,0.0167894736842104,1.95,-105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,0.5123774665376952,0.5_to_0.6,0.5
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,under,2.5,150,0.1499339575133165,0.0999559716755443,0.4599735830053266,0.1499339575133165,2026_05_09,epl,total25,under25,2.5,150,0.1499339575133165,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,1.0,1.0,Win,0.1499339575133165,0.0999559716755443,2.5,150,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+150_to_+199,150.0,05,5,,missing,
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,under,2.6,160,0.2330103710444094,0.1456314819027558,0.4742347580940036,0.2330103710444095,2026_05_09,epl,total25,under25,2.6,160,0.2330103710444094,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,3.0,0.0,Loss,0.2330103710444094,0.1456314819027558,2.6,160,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total25,under,3.05,205,0.1714849548820514,0.0836511975034397,0.3840934278301808,0.1714849548820516,2026_05_09,epl,total25,under25,3.05,205,0.1714849548820514,epl,2026_05_09,12:30 PM,Manchester City,Brentford,3.0,0.0,Loss,0.1714849548820514,0.0836511975034397,3.05,205,0.15_to_0.20,0.15,0.05_to_0.10,0.05,+200_to_+249,200.0,05,5,,missing,
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,-167,0.0928420170712752,0.1547366951187919,0.683026260669547,0.0928420170712751,2026_05_09,epl,total35,under35,1.6,-167,0.0928420170712752,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,1.0,1.0,Win,0.0928420170712752,0.1547366951187919,1.6,-167,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-199_to_-150,-199.0,05,5,,missing,
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,-156,0.1420694598029785,0.221983530942154,0.6963838169530358,0.1420694598029785,2026_05_09,epl,total35,under35,1.64,-156,0.1420694598029785,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,3.0,0.0,Win,0.1420694598029785,0.221983530942154,1.64,-156,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,05,5,,missing,
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,-227,0.1122983398379063,0.2552234996316052,0.7724294026652128,0.1122983398379062,2026_05_09,epl,total35,under35,1.44,-227,0.1122983398379063,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,0.0,0.0,Win,0.1122983398379063,0.2552234996316052,1.44,-227,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,05,5,,missing,
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,-182,0.2102561572490456,0.3822839222709923,0.7808104240316424,0.2102561572490457,2026_05_09,epl,total35,under35,1.55,-182,0.2102561572490456,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,0.0,1.0,Win,0.2102561572490456,0.3822839222709923,1.55,-182,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,05,5,,missing,
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,total35,under,1.83,-120,0.1107637753332786,0.1334503317268417,0.6069747406192779,0.1107637753332786,2026_05_09,epl,total35,under35,1.83,-120,0.1107637753332786,epl,2026_05_09,12:30 PM,Manchester City,Brentford,3.0,0.0,Win,0.1107637753332786,0.1334503317268417,1.83,-120,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,160,0.0088,0.0055,0.3746341547955635,0.0026037555395137,2026_05_09,laliga,match_odds,home,2.6,160,0.0088,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,2.0,2.0,Loss,0.0088,0.0055,2.6,160,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+150_to_+199,150.0,05,5,0.3746341547955635,0.3_to_0.4,0.3
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,draw,3.6,260,0.0008000000000001,0.0003076923076923,0.3043527920488146,0.0002757433570688,2026_05_09,laliga,match_odds,draw,3.6,260,0.0008000000000001,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,2.0,2.0,Win,0.0008000000000001,0.0003076923076923,3.6,260,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3043527920488146,0.3_to_0.4,0.3
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,-120,0.1937678137442339,0.2334551972822093,0.6523321386580513,0.1937678137442338,2026_05_09,laliga,total25,under25,1.83,-120,0.1937678137442339,laliga,2026_05_09,08:00 AM,Elche,Alaves,1.0,1.0,Win,0.1937678137442339,0.2334551972822093,1.83,-120,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,,missing,
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,-312,0.1094981453365795,0.342181704176811,0.8405288979822572,0.1094981453365795,2026_05_09,laliga,total35,under35,1.32,-312,0.1094981453365795,laliga,2026_05_09,08:00 AM,Elche,Alaves,1.0,1.0,Win,0.1094981453365795,0.342181704176811,1.32,-312,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-300_or_lower,-10000.0,05,5,,missing,
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,140,0.0488,0.0348571428571428,0.4255975157349716,0.0485090989806067,2026_05_09,mls,match_odds,home,2.4,140,0.0488,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,1.0,2.0,Loss,0.0488,0.0348571428571428,2.4,140,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4255975157349716,0.4_to_0.5,0.4
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,115,0.0427499999999999,0.0371739130434781,0.4720301770400523,0.0426054050203543,2026_05_09,mls,match_odds,home,2.15,115,0.0427499999999999,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,3.0,1.0,Win,0.0427499999999999,0.0371739130434781,2.15,115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4720301770400523,0.4_to_0.5,0.4
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,105,0.0352499999999998,0.0335714285714285,0.4937300468580915,0.0347196103374527,2026_05_09,mls,match_odds,home,2.05,105,0.0352499999999998,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,0.0,1.0,Loss,0.0352499999999998,0.0335714285714285,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4937300468580915,0.4_to_0.5,0.4
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,btts,no,2.4,140,0.2891050040650392,0.2065035743321709,0.5371270850270997,0.2891050040650396,2026_05_10,epl,btts,btts_no,2.4,140,0.2891050040650392,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,1.0,1.0,Loss,0.2891050040650392,0.2065035743321709,2.4,140,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,05,5,,missing,
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,under,2.0,100,0.0368591518721086,0.0368591518721086,0.5184295759360543,0.0368591518721086,2026_05_10,epl,total25,under25,2.0,100,0.0368591518721086,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,2.0,2.0,Loss,0.0368591518721086,0.0368591518721086,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total35,under,1.38,-263,0.0156822692516373,0.0412691296095721,0.7360016443852445,0.0156822692516374,2026_05_10,epl,total35,under35,1.38,-263,0.0156822692516373,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,2.0,2.0,Loss,0.0156822692516373,0.0412691296095721,1.38,-263,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,05,5,,missing,
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.44,-227,0.1741838842851448,0.3958724642844202,0.8154054751980173,0.1741838842851448,2026_05_10,epl,total35,under35,1.44,-227,0.1741838842851448,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,1.0,1.0,Win,0.1741838842851448,0.3958724642844202,1.44,-227,0.15_to_0.20,0.15,0.35_to_0.40,0.35,-249_to_-200,-249.0,05,5,,missing,
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,draw,3.6,260,0.0151999999999999,0.0058461538461538,0.3085935374579015,0.0149906818259522,2026_05_10,laliga,match_odds,draw,3.6,260,0.0151999999999999,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,1.0,1.0,Win,0.0151999999999999,0.0058461538461538,3.6,260,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3085935374579015,0.3_to_0.4,0.3
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total35,under,1.5,-200,0.1959663367976055,0.3919326735952113,0.7973108911984037,0.1959663367976054,2026_05_10,laliga,total35,under35,1.5,-200,0.1959663367976055,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,1.0,1.0,Win,0.1959663367976055,0.3919326735952113,1.5,-200,0.15_to_0.20,0.15,0.35_to_0.40,0.35,-249_to_-200,-249.0,05,5,,missing,
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.3593324058879792,0.5437329623551918,0.6740949731108512,1.3593324058879794,2026_05_10,laliga,total35,under35,3.5,250,1.3593324058879792,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,0.0,1.0,Win,1.3593324058879792,0.5437329623551918,3.5,250,1.35_to_1.40,1.35,0.50_to_0.55,0.5,+250_to_+299,250.0,05,5,,missing,
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,total35,under,2.15,115,0.5067698127101531,0.4406694023566548,0.7008231687023968,0.5067698127101532,2026_05_10,laliga,total35,under35,2.15,115,0.5067698127101531,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,2.0,0.0,Win,0.5067698127101531,0.4406694023566548,2.15,115,0.50_to_0.55,0.5,0.40_to_0.45,0.4,+100_to_+149,100.0,05,5,,missing,
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.1007363979365362,0.2014727958730726,0.7338242652910242,0.1007363979365361,2026_05_10,ligue1,total35,under35,1.5,-200,0.1007363979365362,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,0.0,1.0,Win,0.1007363979365362,0.2014727958730726,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.41,-244,0.0530394579340053,0.1293645315463547,0.7468364949886563,0.0530394579340054,2026_05_10,ligue1,total35,under35,1.41,-244,0.0530394579340053,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,2.0,1.0,Win,0.0530394579340053,0.1293645315463547,1.41,-244,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,05,5,,missing,
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.7182056043681462,0.6872822417472584,0.7766301726766132,1.718205604368146,2026_05_10,ligue1,total35,under35,3.5,250,1.7182056043681462,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,2.0,1.0,Win,1.7182056043681462,0.6872822417472584,3.5,250,1.70_to_1.75,1.7,0.65_to_0.70,0.65,+250_to_+299,250.0,05,5,,missing,
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1384247968277828,0.2162887450434105,0.6941614614803554,0.1384247968277827,2026_05_10,ligue1,total35,under35,1.64,-156,0.1384247968277828,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2.0,1.0,Win,0.1384247968277828,0.2162887450434105,1.64,-156,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,05,5,,missing,
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.0935289203135311,0.2033237398120239,0.7489924111736515,0.0935289203135312,2026_05_10,ligue1,total35,under35,1.46,-217,0.0935289203135311,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0.0,4.0,Loss,0.0935289203135311,0.2033237398120239,1.46,-217,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0419145272790972,0.0419145272790972,0.5209572636395486,0.0419145272790972,2026_05_10,seriea,total25,over25,2.0,100,0.0419145272790972,seriea,2026_05_10,12:00 PM,Parma,Roma,2.0,3.0,Win,0.0419145272790972,0.0419145272790972,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0179270287920313,0.0224087859900393,0.565515015995573,0.0179270287920314,2026_05_10,seriea,total25,over25,1.8,-125,0.0179270287920313,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2.0,3.0,Win,0.0179270287920313,0.0224087859900393,1.8,-125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.696125467240198,0.6784501868960792,0.770321562068628,1.6961254672401984,2026_05_10,seriea,total35,under35,3.5,250,1.696125467240198,seriea,2026_05_10,06:30 AM,Verona,Como,0.0,1.0,Win,1.696125467240198,0.6784501868960792,3.5,250,1.65_to_1.70,1.65,0.65_to_0.70,0.65,+250_to_+299,250.0,05,5,,missing,
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.0247027687377704,0.0123513843688851,0.3415675895792568,0.0247027687377703,2026_05_10,seriea,total35,over35,3.0,200,0.0247027687377704,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2.0,3.0,Win,0.0247027687377704,0.0123513843688851,3.0,200,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,,missing,
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.71,-141,0.0240110180919762,0.0338183353408114,0.5988368526853662,0.0240110180919761,2026_05_11,epl,total25,over25,1.71,-141,0.0240110180919762,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,1.0,1.0,Loss,0.0240110180919762,0.0338183353408114,1.71,-141,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61624636,soccer,laliga,2026_05_11,03:00 PM,Vallecano,Girona,match_odds,home,2.45,145,0.5092000000000001,0.3511724137931035,0.6041102622715675,0.5083743047853313,2026_05_11,laliga,match_odds,home,2.45,145,0.5092000000000001,laliga,2026_05_11,03:00 PM,Vallecano,Girona,1.0,1.0,Loss,0.5092000000000001,0.3511724137931035,2.45,145,0.50_to_0.55,0.5,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,0.6041102622715675,0.6_to_0.7,0.6
61061657,soccer,seriea,2026_05_11,02:45 PM,Napoli,Bologna,total25,over,1.83,-120,0.0011261317326888,0.0013567852201071,0.5470634599632179,0.0011261317326889,2026_05_11,seriea,total25,over25,1.83,-120,0.0011261317326888,seriea,2026_05_11,02:45 PM,Napoli,Bologna,2.0,3.0,Win,0.0011261317326888,0.0013567852201071,1.83,-120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61624642,soccer,laliga,2026_05_12,01:00 PM,Celta Vigo,Levante,match_odds,home,1.83,-120,0.13643,0.1643734939759036,0.6110016142042305,0.1357440993644652,2026_05_12,laliga,match_odds,home,1.83,-120,0.13643,laliga,2026_05_12,01:00 PM,Celta Vigo,Levante,2.0,3.0,Loss,0.13643,0.1643734939759036,1.83,-120,0.10_to_0.15,0.1,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,0.6110016142042305,0.6_to_0.7,0.6
61624640,soccer,laliga,2026_05_12,02:00 PM,Real Betis,Elche,match_odds,home,1.62,-161,0.0756800000000001,0.1220645161290325,0.655047085773364,0.0749158542526609,2026_05_12,laliga,match_odds,home,1.62,-161,0.0756800000000001,laliga,2026_05_12,02:00 PM,Real Betis,Elche,2.0,1.0,Win,0.0756800000000001,0.1220645161290325,1.62,-161,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,05,5,0.655047085773364,0.6_to_0.7,0.6
70784812,soccer,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,total35,under,1.8,-125,0.1972677975137292,0.2465847468921617,0.6651487763965163,0.1972677975137291,2026_05_13,epl,total35,under35,1.8,-125,0.1972677975137292,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,3.0,0.0,Win,0.1972677975137292,0.2465847468921617,1.8,-125,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,,missing,
61624654,soccer,laliga,2026_05_13,01:00 PM,Villarreal,Sevilla,match_odds,home,2.05,105,0.3222499999999999,0.3069047619047619,0.6339715450535486,0.3221728686473217,2026_05_13,laliga,match_odds,home,2.05,105,0.3222499999999999,laliga,2026_05_13,01:00 PM,Villarreal,Sevilla,2.0,3.0,Loss,0.3222499999999999,0.3069047619047619,2.05,105,0.30_to_0.35,0.3,0.30_to_0.35,0.3,+100_to_+149,100.0,05,5,0.6339715450535486,0.6_to_0.7,0.6
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,match_odds,away,2.1,110,0.4112000000000001,0.373818181818182,0.6630128762113648,0.4173900512891,2026_05_13,laliga,match_odds,away,2.1,110,0.4112000000000001,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,1.0,0.0,Loss,0.4112000000000001,0.373818181818182,2.1,110,0.40_to_0.45,0.4,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,0.6630128762113648,0.6_to_0.7,0.6
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,total35,under,1.58,-172,0.0932611434945554,0.1607950749906127,0.6919374325914908,0.0932611434945553,2026_05_13,laliga,total35,under35,1.58,-172,0.0932611434945554,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,1.0,0.0,Win,0.0932611434945554,0.1607950749906127,1.58,-172,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-199_to_-150,-199.0,05,5,,missing,
70315368,soccer,ligue1,2026_05_13,01:00 PM,Stade Brest,Strasbourg,match_odds,home,2.75,175,0.3034999999999999,0.1734285714285713,0.4618627620574883,0.3079030214673348,2026_05_13,ligue1,match_odds,home,2.75,175,0.3034999999999999,ligue1,2026_05_13,01:00 PM,Stade Brest,Strasbourg,1.0,2.0,Loss,0.3034999999999999,0.1734285714285713,2.75,175,0.30_to_0.35,0.3,0.15_to_0.20,0.15,+150_to_+199,150.0,05,5,0.4618627620574883,0.4_to_0.5,0.4
70315360,soccer,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,match_odds,away,2.0,100,0.4019999999999999,0.4019999999999999,0.6909823080472489,0.4048024365685414,2026_05_13,ligue1,match_odds,away,2.0,100,0.4019999999999999,ligue1,2026_05_13,03:00 PM,Lens,Paris Saint Germain,0.0,2.0,Win,0.4019999999999999,0.4019999999999999,2.0,100,0.40_to_0.45,0.4,0.40_to_0.45,0.4,+100_to_+149,100.0,05,5,0.6909823080472489,0.6_to_0.7,0.6
61624646,soccer,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,btts,no,2.25,125,0.2187561767078131,0.1750049413662505,0.5416694118701392,0.218756176707813,2026_05_14,laliga,btts,btts_no,2.25,125,0.2187561767078131,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,1.0,1.0,Loss,0.2187561767078131,0.1750049413662505,2.25,125,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,,missing,
61624646,soccer,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,match_odds,draw,3.7,270,0.0804,0.0297777777777777,0.3180457168409948,0.0793914783240932,2026_05_14,laliga,match_odds,draw,3.7,270,0.0804,laliga,2026_05_14,02:00 PM,Girona,Real Sociedad,1.0,1.0,Win,0.0804,0.0297777777777777,3.7,270,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3180457168409948,0.3_to_0.4,0.3
61624656,soccer,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,match_odds,home,1.27,-370,0.08331,0.3085555555555555,0.8458883798254346,0.0860326004672689,2026_05_14,laliga,match_odds,home,1.27,-370,0.08331,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,2.0,0.0,Win,0.08331,0.3085555555555555,1.27,-370,0.05_to_0.10,0.05,0.30_to_0.35,0.3,-300_or_lower,-10000.0,05,5,0.8458883798254346,0.8_to_0.9,0.8
