game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
401882920,soccer,laliga,2026_08_16,11:00 AM,Santander,Villarreal,total25,under,2.35,135,0.2839949392874975,0.2103666216944426,0.5463808252287223,0.2839949392874975,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_08_16,laliga,total25,under25,2.35,135,0.2839949392874975,laliga,2026_08_16,11:00 AM,Santander,Villarreal,2,2,Loss,0.2839949392874975,0.2103666216944426,2.35,135,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,,missing,
401882920,soccer,laliga,2026_08_16,11:00 AM,Santander,Villarreal,total35,under,1.76,-132,0.3370924335828518,0.4435426757669102,0.7597116099902567,0.3370924335828518,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_16,laliga,total35,under35,1.76,-132,0.3370924335828518,laliga,2026_08_16,11:00 AM,Santander,Villarreal,2,2,Loss,0.3370924335828518,0.4435426757669102,1.76,-132,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761723,soccer,mls,2026_08_16,06:00 PM,Chicago Fire,Portland Timbers,total35,under,1.95,-105,0.396776445268279,0.4176594160718728,0.7162956129580919,0.396776445268279,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_16,mls,total35,under35,1.95,-105,0.396776445268279,mls,2026_08_16,06:00 PM,Chicago Fire,Portland Timbers,2,1,Win,0.396776445268279,0.4176594160718728,1.95,-105,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
401882925,soccer,laliga,2026_08_19,03:00 PM,Atletico Madrid,Malaga,match_odds,home,1.47,-213,0.3129404463640212,0.6658307369447262,0.8931567662340281,0.3129404463640213,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.8931567662340281,engine_home_prob,0.8931567662340281,engine_home_prob,0.8931567662340281,engine_home_prob,1.1196242785199664,0.8931567662340281,engine_home_prob,1.1196242785199664,2026_08_19,laliga,match_odds,home,1.47,-213,0.3129404463640213,laliga,2026_08_19,03:00 PM,Atletico Madrid,Malaga,2,0,Win,0.3129404463640212,0.6658307369447262,1.47,-213,0.30_to_0.35,0.3,0.65_to_0.70,0.65,-249_to_-200,-249.0,08,8,0.8931567662340281,0.8_to_0.9,0.8
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,btts,no,3.45,245,0.7287099622965972,0.2974326376720804,0.501075351390318,0.7287099622965972,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_08_19,mls,btts,btts_no,3.45,245,0.7287099622965972,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,2,2,Loss,0.7287099622965972,0.2974326376720804,3.45,245,0.70_to_0.75,0.7,0.25_to_0.30,0.25,+200_to_+249,200.0,08,8,,missing,
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,total35,under,1.67,-149,0.2793727151308374,0.416974201687817,0.7660914461861302,0.2793727151308374,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.67,-149,0.2793727151308374,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,2,1,Win,0.2793727151308374,0.416974201687817,1.67,-149,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,total35,under,1.59,-169,0.3027703505083115,0.5131700856073075,0.8193524217033405,0.3027703505083115,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.59,-169,0.3027703505083115,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0,1,Win,0.3027703505083115,0.5131700856073075,1.59,-169,0.30_to_0.35,0.3,0.50_to_0.55,0.5,-199_to_-150,-199.0,08,8,,missing,
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,total35,under,1.91,-110,0.5071930398845389,0.5573549888841086,0.7891063036044706,0.5071930398845389,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.91,-110,0.5071930398845389,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,1,2,Win,0.5071930398845389,0.5573549888841086,1.91,-110,0.50_to_0.55,0.5,0.55_to_0.60,0.55,-149_to_-100,-149.0,08,8,,missing,
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,total35,under,1.57,-175,0.1349378388573746,0.2367330506269728,0.7228903432212577,0.1349378388573746,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.57,-175,0.1349378388573746,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,1,2,Win,0.1349378388573746,0.2367330506269728,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,total35,under,1.95,-105,0.5225803268617013,0.5500845545912646,0.7808104240316417,0.5225803268617013,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.95,-105,0.5225803268617013,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,2,2,Loss,0.5225803268617013,0.5500845545912646,1.95,-105,0.50_to_0.55,0.5,0.55_to_0.60,0.55,-149_to_-100,-149.0,08,8,,missing,
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,total35,under,1.57,-175,0.2324019429091782,0.4077227068582076,0.7849693903880116,0.2324019429091782,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.57,-175,0.2324019429091782,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,1,1,Win,0.2324019429091782,0.4077227068582076,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,total35,under,1.62,-161,0.2307328081842092,0.3721496906196923,0.7597116099902526,0.2307328081842092,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.62,-161,0.2307328081842092,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,3,4,Loss,0.2307328081842092,0.3721496906196923,1.62,-161,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,total35,under,1.87,-115,0.3925455614638548,0.4512017947860398,0.7446767708362859,0.3925455614638548,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.87,-115,0.3925455614638548,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,3,1,Loss,0.3925455614638548,0.4512017947860398,1.87,-115,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,total35,under,1.77,-130,0.3142485966061183,0.4081150605274264,0.742513331415886,0.3142485966061183,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_19,mls,total35,under35,1.77,-130,0.3142485966061183,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,1,0,Win,0.3142485966061183,0.4081150605274264,1.77,-130,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
401882908,soccer,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,match_odds,home,2.5,150,0.3859256360268346,0.257283757351223,0.5543702544107338,0.3859256360268346,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5543702544107338,engine_home_prob,0.5543702544107338,engine_home_prob,0.5543702544107338,engine_home_prob,1.8038485868311007,0.5543702544107338,engine_home_prob,1.8038485868311007,2026_08_20,laliga,match_odds,home,2.5,150,0.3859256360268346,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,1,1,Loss,0.3859256360268346,0.257283757351223,2.5,150,0.35_to_0.40,0.35,0.25_to_0.30,0.25,+150_to_+199,150.0,08,8,0.5543702544107338,0.5_to_0.6,0.5
401882914,soccer,laliga,2026_08_21,03:00 PM,Real Betis,Real Sociedad,match_odds,home,2.1,110,0.1107587540349325,0.100689776395393,0.5289327400166345,0.1107587540349324,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5289327400166345,engine_home_prob,0.5289327400166345,engine_home_prob,0.5289327400166345,engine_home_prob,1.890599549516543,0.5289327400166345,engine_home_prob,1.890599549516543,2026_08_21,laliga,match_odds,home,2.1,110,0.1107587540349324,laliga,2026_08_21,03:00 PM,Real Betis,Real Sociedad,1,0,Win,0.1107587540349325,0.100689776395393,2.1,110,0.10_to_0.15,0.1,0.10_to_0.15,0.1,+100_to_+149,100.0,08,8,0.5289327400166345,0.5_to_0.6,0.5
401876489,soccer,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,total35,under,1.62,-161,0.1353335332978856,0.2182798924159444,0.7008231687023985,0.1353335332978856,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_21,ligue1,total35,under35,1.62,-161,0.1353335332978856,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,4,0,Loss,0.1353335332978856,0.2182798924159444,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,btts,yes,3.7,270,1.2270755381691385,0.4544724215441252,0.6019123076132806,1.2270755381691385,ml_btts_yes_prob,ml_btts_yes_prob,0.5924740342808693,ml_btts_predictability,0.2632751117529266,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,btts,btts_yes,3.7,270,1.2270755381691385,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0,1,Loss,1.2270755381691385,0.4544724215441252,3.7,270,1.20_to_1.25,1.2,0.45_to_0.50,0.45,+250_to_+299,250.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,btts,yes,3.15,215,0.8481761489241941,0.3945005343833461,0.5867225869600616,0.8481761489241941,ml_btts_yes_prob,ml_btts_yes_prob,0.5484450855148867,ml_btts_predictability,0.3015315022168557,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,btts,btts_yes,3.15,215,0.8481761489241941,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2,1,Win,0.8481761489241941,0.3945005343833461,3.15,215,0.80_to_0.85,0.8,0.35_to_0.40,0.35,+200_to_+249,200.0,08,8,,missing,
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total25,over,1.59,-169,0.0728163038334862,0.1234174641245527,0.6747272351154001,0.0728163038334862,ml_over25_prob,ml_over25_prob,0.6790801669739722,ml_over25_predictability,0.1595330738851947,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,total25,over25,1.59,-169,0.0728163038334862,epl,2026_08_22,07:30 AM,Hull,Manchester United,2,0,Loss,0.0728163038334862,0.1234174641245527,1.59,-169,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,08,8,,missing,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.15,115,0.0246055703973037,0.0213961481715685,0.4765607304173506,0.0246055703973037,ml_over25_prob,ml_over25_prob,0.6853547977456845,ml_over25_predictability,0.1814311830238109,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,total25,over25,2.15,115,0.0246055703973037,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0,1,Loss,0.0246055703973037,0.0213961481715685,2.15,115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,over,2.15,115,0.1939244372941303,0.1686299454731567,0.5553136917647118,0.1939244372941303,ml_over25_prob,ml_over25_prob,0.6328497695100633,ml_over25_predictability,0.1997343505891313,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,total25,over25,2.15,115,0.1939244372941303,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2,1,Win,0.1939244372941303,0.1686299454731567,2.15,115,0.15_to_0.20,0.15,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total35,under,1.67,-149,0.2128034536918209,0.3176170950624192,0.7262296129891144,0.2128034536918209,ml_under35_prob,ml_under35_prob,0.7870156764984131,ml_over35_predictability,0.3259860873222351,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,total35,under35,1.67,-149,0.2128034536918209,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2,1,Win,0.2128034536918209,0.3176170950624192,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
401882916,soccer,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,match_odds,home,1.77,-130,0.2459335834513942,0.3193942642225899,0.7039172787860984,0.2459335834513942,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7039172787860984,engine_home_prob,0.7039172787860984,engine_home_prob,0.7039172787860984,engine_home_prob,1.4206214709269456,0.7039172787860984,engine_home_prob,1.4206214709269456,2026_08_22,laliga,match_odds,home,1.77,-130,0.2459335834513942,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,1,3,Loss,0.2459335834513942,0.3193942642225899,1.77,-130,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,0.7039172787860984,0.7_to_0.8,0.7
401882907,soccer,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,match_odds,home,3.2,220,0.2326895511416653,0.105767977791666,0.3852154847317704,0.2326895511416653,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.3852154847317704,engine_home_prob,0.3852154847317704,engine_home_prob,0.3852154847317704,engine_home_prob,2.595949642824744,0.3852154847317704,engine_home_prob,2.595949642824744,2026_08_22,laliga,match_odds,home,3.2,220,0.2326895511416653,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,0,0,Loss,0.2326895511416653,0.105767977791666,3.2,220,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+200_to_+249,200.0,08,8,0.3852154847317704,0.3_to_0.4,0.3
401882912,soccer,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,total35,under,1.59,-169,0.0682567971455304,0.1156894866873395,0.6718596208462455,0.0682567971455304,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,laliga,total35,under35,1.59,-169,0.0682567971455304,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,1,2,Win,0.0682567971455304,0.1156894866873395,1.59,-169,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,08,8,,missing,
401876488,soccer,ligue1,2026_08_22,02:45 PM,Nice,Lorient,match_odds,home,2.3,130,0.3003206433397645,0.2310158794921265,0.5653568014520716,0.3003206433397645,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5653568014520716,engine_home_prob,0.5653568014520716,engine_home_prob,0.5653568014520716,engine_home_prob,1.7687944983266917,0.5653568014520716,engine_home_prob,1.7687944983266917,2026_08_22,ligue1,match_odds,home,2.3,130,0.3003206433397645,ligue1,2026_08_22,02:45 PM,Nice,Lorient,0,0,Loss,0.3003206433397645,0.2310158794921265,2.3,130,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,0.5653568014520716,0.5_to_0.6,0.5
401876485,soccer,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,match_odds,home,3.2,220,0.6186597609122408,0.2812089822328367,0.5058311752850753,0.6186597609122408,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5058311752850753,engine_home_prob,0.5058311752850753,engine_home_prob,0.5058311752850753,engine_home_prob,1.976944183870087,0.5058311752850753,engine_home_prob,1.976944183870087,2026_08_22,ligue1,match_odds,home,3.2,220,0.6186597609122408,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,0,0,Loss,0.6186597609122408,0.2812089822328367,3.2,220,0.60_to_0.65,0.6,0.25_to_0.30,0.25,+200_to_+249,200.0,08,8,0.5058311752850753,0.5_to_0.6,0.5
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3783395525342982,0.4913500682263611,0.7787229110363266,0.3783395525342982,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.77,-130,0.3783395525342982,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,2,1,Win,0.3783395525342982,0.4913500682263611,1.77,-130,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.95,-105,0.5861719565556548,0.6170231121638473,0.8134215161823871,0.5861719565556548,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.95,-105,0.5861719565556548,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,1,1,Win,0.5861719565556548,0.6170231121638473,1.95,-105,0.55_to_0.60,0.55,0.60_to_0.65,0.6,-149_to_-100,-149.0,08,8,,missing,
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.83,-120,0.3785251789696747,0.4560544324935838,0.7532924475244124,0.3785251789696747,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.83,-120,0.3785251789696747,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,1,1,Win,0.3785251789696747,0.4560544324935838,1.83,-120,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.4989390375689164,0.3837992596683973,0.6517126250299637,0.4989390375689164,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,2.3,130,0.4989390375689164,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,1,2,Win,0.4989390375689164,0.3837992596683973,2.3,130,0.45_to_0.50,0.45,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.62,-161,0.1496784243695131,0.2414168134992149,0.7096780397342674,0.1496784243695131,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.62,-161,0.1496784243695131,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,5,0,Loss,0.1496784243695131,0.2414168134992149,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2218448623679336,0.3311117348775129,0.7316436301604393,0.2218448623679336,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.67,-149,0.2218448623679336,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,1,5,Loss,0.2218448623679336,0.3311117348775129,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1598411295930339,0.2709171688017525,0.7294598299327257,0.1598411295930339,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.59,-169,0.1598411295930339,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,3,0,Win,0.1598411295930339,0.2709171688017525,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.77,-130,0.1773133342218477,0.2302770574309711,0.6651487763965241,0.1773133342218477,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.77,-130,0.1773133342218477,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,1,1,Win,0.1773133342218477,0.2302770574309711,1.77,-130,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,match_odds,home,1.13,-769,0.0256551611702818,0.1973473936175539,0.9076594346639664,0.0256551611702817,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.9076594346639664,engine_home_prob,0.9076594346639664,engine_home_prob,0.9076594346639664,engine_home_prob,1.1017348157353977,0.9076594346639664,engine_home_prob,1.1017348157353977,2026_08_22,seriea,match_odds,home,1.13,-769,0.0256551611702817,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,4,1,Win,0.0256551611702818,0.1973473936175539,1.13,-769,0.00_to_0.05,0.0,0.15_to_0.20,0.15,-300_or_lower,-10000.0,08,8,0.9076594346639664,0.9_to_1.0,0.9
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,match_odds,away,2.1,110,0.0327026703021277,0.0297297002746616,0.4917631763343465,0.0327026703021278,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4917631763343465,engine_away_prob,0.4917631763343465,engine_away_prob,0.4917631763343465,engine_away_prob,2.0334991478095272,0.4917631763343465,engine_away_prob,2.0334991478095272,2026_08_22,seriea,match_odds,away,2.1,110,0.0327026703021278,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0,2,Win,0.0327026703021277,0.0297297002746616,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,0.4917631763343465,0.4_to_0.5,0.4
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,total25,over,2.4,140,0.1677911618440563,0.1198508298886115,0.4865796507683568,0.1677911618440563,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_08_22,seriea,total25,over25,2.4,140,0.1677911618440563,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0,2,Loss,0.1677911618440563,0.1198508298886115,2.4,140,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+100_to_+149,100.0,08,8,,missing,
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,total35,over,2.25,125,0.2790824786987227,0.2232659829589781,0.5684811016438768,0.2790824786987227,dixon_coles_over3_5,dixon_coles_over3_5,,,,,tuning,,,,,,,,,,,2026_08_22,seriea,total35,over35,2.25,125,0.2790824786987227,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,4,1,Win,0.2790824786987227,0.2232659829589781,2.25,125,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,,missing,
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,btts,yes,11.0,1000,5.511816578845142,0.5511816578845142,0.5919833253495583,5.511816578845142,ml_btts_yes_prob,ml_btts_yes_prob,0.54084348038609,ml_btts_predictability,0.2910948768432535,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_08_23,epl,btts,btts_yes,11.0,1000,5.511816578845142,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,4,0,Loss,5.511816578845142,0.5511816578845142,11.0,1000,5.50_to_5.55,5.5,0.55_to_0.60,0.55,+300_or_higher,300.0,08,8,,missing,
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,btts,yes,5.5,450,1.663506987301501,0.3696682194003335,0.484273997691182,1.663506987301501,ml_btts_yes_prob,ml_btts_yes_prob,0.5786916174028148,ml_btts_predictability,0.2435061833599195,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_08_23,epl,btts,btts_yes,5.5,450,1.663506987301501,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2,1,Win,1.663506987301501,0.3696682194003335,5.5,450,1.65_to_1.70,1.65,0.35_to_0.40,0.35,+300_or_higher,300.0,08,8,,missing,
401882915,soccer,laliga,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,match_odds,home,1.8,-125,0.1649621715105735,0.2062027143882169,0.6472012063947631,0.1649621715105735,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.6472012063947631,engine_home_prob,0.6472012063947631,engine_home_prob,0.6472012063947631,engine_home_prob,1.545114548797744,0.6472012063947631,engine_home_prob,1.545114548797744,2026_08_23,laliga,match_odds,home,1.8,-125,0.1649621715105735,laliga,2026_08_23,11:00 AM,Atletico Madrid,Villarreal,2,2,Loss,0.1649621715105735,0.2062027143882169,1.8,-125,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,0.6472012063947631,0.6_to_0.7,0.6
401882911,soccer,laliga,2026_08_23,01:30 PM,Getafe,Santander,match_odds,home,2.85,185,0.6007001426106875,0.3247027797895608,0.5616491728458552,0.6007001426106875,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5616491728458552,engine_home_prob,0.5616491728458552,engine_home_prob,0.5616491728458552,engine_home_prob,1.7804708852913245,0.5616491728458552,engine_home_prob,1.7804708852913245,2026_08_23,laliga,match_odds,home,2.85,185,0.6007001426106875,laliga,2026_08_23,01:30 PM,Getafe,Santander,1,0,Win,0.6007001426106875,0.3247027797895608,2.85,185,0.60_to_0.65,0.6,0.30_to_0.35,0.3,+150_to_+199,150.0,08,8,0.5616491728458552,0.5_to_0.6,0.5
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,total35,under,1.65,-154,0.0679326164906927,0.1045117176779886,0.647231888782238,0.0679326164906927,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_23,laliga,total35,under35,1.65,-154,0.0679326164906927,laliga,2026_08_23,03:30 PM,Elche,Barcelona,0,5,Loss,0.0679326164906927,0.1045117176779886,1.65,-154,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,08,8,,missing,
