lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
1.597564905915363,1.4401235362956926,3.0376884422110555,-0.1,0.3453598155691466,0.2404797655474979,0.4141504920952397,0.5851905240695201,0.4148094759304799,0.6086506706711667,0.3913493293288332,2.8955308490422325,4.158354020860383,2.414581218872573,1.7088451689986712,2.410745313271472,1.642978555987275,2.5552618212352805,0.6387887641781129,0.3612112358218871,2.768463161796825,1.5654627258302416
1.3959262751002257,1.3704053831912313,2.766331658291457,-0.1,0.3669031074621788,0.2545534690785371,0.3785393666511269,0.522478219899436,0.477521780100564,0.5612817033972382,0.4387182966027618,2.7255152100424285,3.9284477387792776,2.641733167270895,1.9139553801735028,2.0941453179149323,1.781636554242471,2.279366982739385,0.6994185478385692,0.30058145216143084,3.3268852512660634,1.4297590521302663
1.6609809660353188,1.587762752557646,3.248743718592965,-0.1,0.3683998641901045,0.232123858374233,0.3994597603834098,0.6301594957635739,0.3698405042364261,0.6444748058198083,0.3555251941801917,2.7144418258633567,4.308044881744931,2.5033810640655747,1.586899835236609,2.703868258195795,1.5516510358041748,2.8127401837327106,0.5916863520719293,0.4083136479280707,2.449097660767298,1.6900846140835666
1.3469480291871925,1.2837052371444655,2.630653266331658,-0.1,0.3542800422037052,0.2619608426549262,0.3837564637892604,0.4892356063201621,0.5107643936798378,0.5349877810198002,0.4650122189801998,2.82262583514376,3.8173644192970944,2.605819300412225,2.0440049478851443,1.957849866541068,1.8692015696018105,2.150481125405825,0.7293170616528066,0.27068293834719337,3.6943591868259644,1.3711457644138494
1.374294114298668,1.2111330213797242,2.585427135678392,-0.1,0.3298590229023089,0.2637281789060129,0.4064102608037965,0.4779033264096172,0.5220966735903828,0.5244843309325842,0.4755156690674158,3.0315981391121745,3.791782903700929,2.460567796743626,2.0924734035914345,1.9153540916534588,1.9066346524059217,2.102980122529308,0.7391686911509769,0.26083130884902306,3.833895571864917,1.3528711537320073
1.3394048043354208,1.2309469544585487,2.570351758793969,-0.1,0.3418651664240241,0.2652193521729939,0.3929132331968845,0.4740999479045351,0.5259000520954649,0.5224895294094433,0.4775104705905567,2.92512984127688,3.770463926583053,2.545091169018761,2.1092598816344106,1.901501998365411,1.913913951788229,2.0941949163193407,0.7424371640317035,0.25756283596829654,3.882547713999741,1.3469153329685664
1.496667285464904,1.345041257248664,2.841708542713568,-0.1,0.3409432454405832,0.2498538729374937,0.4091972794779678,0.5404232782719924,0.4595767217280075,0.57391773907318,0.42608226092682,2.933039482004555,4.002339400398934,2.443809013773862,1.850401417195624,2.1759152557596955,1.7424099865163611,2.3469646397031085,0.6826451473694066,0.3173548526305934,3.151046822542265,1.4648899268580897
1.1984595465773684,0.8442540212618277,2.042713567839196,-0.1,0.2595755855959576,0.2980493750046001,0.4423744462157312,0.3348825572531387,0.6651174427468612,0.3981395427013806,0.6018604572986194,3.852442430994069,3.355148790312229,2.2605284020233243,2.986121487492396,1.503493873007015,2.511682193672576,1.6615147047346883,0.8493347972062589,0.15066520279374107,6.6372326287509695,1.17739200523672
1.6110483436612928,1.245735575936697,2.85678391959799,-0.1,0.2956960116388263,0.2452675252372757,0.4590280837410623,0.5439628030305845,0.4560371969694154,0.57003984196255,0.42996015803745,3.381851498292901,4.077180617501578,2.1785159458001697,1.838360995326687,2.1928035841055875,1.7542633450973717,2.325796893750557,0.6792808571627506,0.32071914283724945,3.11799286800743,1.472145121499291
1.3507488808396642,1.4457335312206374,2.7964824120603016,-0.1,0.3952083462510534,0.2526651076650813,0.352121927177176,0.5297027699748904,0.4702972300251096,0.5664014769533304,0.4335985230466695,2.5303109346905264,3.957808061592517,2.839925386120113,1.887851181233965,2.1263148837738406,1.7655321193351985,2.30628091851772,0.6927199398172157,0.3072800601827843,3.2543602061427417,1.443584834967887
1.549578930216895,1.5484110195318488,3.097989949748744,-0.1,0.380441294856614,0.2386003043929286,0.3809475854124797,0.5983907838793294,0.4016092161206706,0.6202084634810514,0.3797915365189486,2.6285264336956216,4.19110948975653,2.625033044683108,1.6711487324672074,2.4899826992504384,1.6123610993427728,2.6330233926898154,0.6252895614851612,0.37471043851483876,2.6687273617556277,1.5992590658715657
1.5686509196200276,1.6047159145508267,3.1733668341708543,-0.1,0.3900573415340671,0.2353368331456931,0.3745924736203164,0.6144967794304438,0.3855032205695562,0.6325791276387002,0.3674208723612998,2.5637256206153505,4.249228591348114,2.669567784785743,1.627347829108016,2.5940120513716183,1.5808299014430232,2.72167444808813,0.6084534236847428,0.39154657631525724,2.553974572861138,1.6435111728751302
1.3192637095657629,1.7184247326452926,3.0376884422110555,-0.1,0.4686553197672636,0.2361746470238772,0.2951555811167097,0.5851859987654866,0.4148140012345134,0.6012543736540346,0.3987456263459654,2.1337643206452976,4.234154735071543,3.388043675869312,1.7088583836756324,2.4107190138807635,1.6631895647139294,2.507864497885089,0.6387887641781129,0.3612112358218871,2.768463161796825,1.5654627258302416
1.6529993879296123,1.4600659387035533,3.1130653266331656,-0.1,0.3399341480092496,0.2367831180970798,0.4232700565890283,0.6016457522261816,0.3983542477738184,0.6207588813544705,0.3792411186455294,2.9417462348407253,4.223274057865921,2.362557862133263,1.662107637758343,2.510328446573488,1.6109314422019074,2.6368448747633924,0.6219181766204824,0.37808182337951757,2.644930113437912,1.607928562940583
1.2312290133820956,0.9773137001857436,2.208542713567839,-0.1,0.292604781089801,0.2875597090389326,0.4198346951771907,0.3795752089144062,0.6204247910855938,0.4416058953740864,0.5583941046259135,3.417579153271244,3.4775386417733865,2.381889852095123,2.634524006085705,1.6117989067623186,2.2644625229762734,1.7908498526680052,0.8176699946766299,0.18233000532337007,5.484560800765936,1.222987276664686
1.6577095729797446,1.606109522497642,3.2638190954773867,-0.1,0.3732686917602391,0.2316000364918943,0.3951142265354521,0.6332385854759248,0.3667614145240752,0.6469866036860492,0.3530133963139508,2.679035295685414,4.317788611553171,2.5309136772129714,1.5791836172592473,2.726568173202302,1.5456270567315344,2.8327536870885623,0.5883436587661507,0.4116563412338493,2.4292107270902714,1.6996868838480514
0.9296187377176284,1.2638485989657888,2.193467336683417,-0.1,0.4405596484737276,0.2864645509944756,0.2729748297693917,0.3755330720087453,0.6244669279912547,0.4342601521165721,0.5657398478834279,2.2698401986300705,3.4908333213601868,3.6633414181256088,2.662881313357968,1.6013658292789597,2.302767120413944,1.7675968976575476,0.8206354657245228,0.17936453427547716,5.575238182059722,1.2185678559689348
1.5857606707295733,1.2559478719839947,2.841708542713568,-0.1,0.3025928120049532,0.246855461742207,0.4505442466589783,0.5404214008220862,0.4595785991779137,0.5687227944959988,0.4312772055040011,3.304771165494938,4.050953513211336,2.2195378310022247,1.8504078455790336,2.175906366808164,1.7583258657430785,2.318694304354377,0.6826451473694066,0.3173548526305934,3.151046822542265,1.4648899268580897
1.838784985083716,1.5607125023534705,3.399497487437186,-0.1,0.3302058143099641,0.224305331245139,0.4454599082628668,0.66013422217601,0.3398657778239899,0.6643699716785396,0.3356300283214604,3.0284142697175533,4.458208792670733,2.244870933278013,1.5148434460853817,2.942338020622603,1.505185427742146,2.9794711903495656,0.5584669164020181,0.44153308359798193,2.264835948081537,1.7906163653213432
0.9546172504896482,1.3142269706158796,2.268844221105528,-0.1,0.4487940767837308,0.2800366508259252,0.2711679088125002,0.3956814763700657,0.6043185236299343,0.4497894065910643,0.5502105934089356,2.228193400337344,3.570961147587836,3.687752007157502,2.52728535379993,1.654756491648382,2.2232626765911614,1.817485908085316,0.8056507599065381,0.19434924009346188,5.145376434294795,1.2412326156261653
1.5973154927513322,1.6815789796104768,3.278894472361809,-0.1,0.4023519856541981,0.2308717422745602,0.3667583162661025,0.6362993680148212,0.3637006319851787,0.6491362765392286,0.3508637234607714,2.485386019343399,4.331409249776298,2.726591206385753,1.571587290931754,2.7495140564967486,1.5405085744573517,2.850109410389945,0.5850050360789653,0.41499496392103474,2.4096677958489154,1.7093869938326784
1.2570501124391875,1.0720956162040285,2.329145728643216,-0.1,0.3146095962218181,0.2800399101237723,0.4053494133207367,0.4116740106728545,0.5883259893271455,0.4705957117007334,0.5294042882992666,3.178542587413454,3.570919586276181,2.4670073944543747,2.429106463061792,1.6997379312507956,2.1249662398877347,1.888915564345997,0.7933956016570058,0.20660439834299416,4.840168012008392,1.260405273121632
1.2931511940276856,1.412878956726083,2.7060301507537687,-0.1,0.3988890905277934,0.2573100257395208,0.3437973289945406,0.5078479680714079,0.4921520319285921,0.5489527261100646,0.4510472738899354,2.506962521027692,3.886362364334441,2.9086904279465178,1.96909323827282,2.0318924542103547,1.821650485436337,2.217062507385912,0.7127622800782167,0.28723771992178326,3.481436909721699,1.4029923130756337
1.789114120208108,1.4445542215004346,3.2336683417085426,-0.1,0.3123704262669055,0.2293795013559139,0.4582286916809689,0.6270571173515576,0.3729428826484424,0.6364367806812559,0.3635632193187441,3.201327385408592,4.35958747006064,2.18231642442902,1.594751055890421,2.6813757455257776,1.57124797050475,2.750553265189561,0.5950329057652054,0.4049670942347946,2.4693364330984706,1.6805793264727296
1.1769037187230855,0.835659095347266,2.0125628140703515,-0.1,0.2607880366159922,0.3011596977448917,0.4380517598172336,0.326723417414496,0.6732765825855039,0.3918251915975187,0.6081748084024813,3.83453172536626,3.3204974220922696,2.282835253115352,3.0606927655000464,1.485273698603654,2.552158517227744,1.644264093454878,0.854849447960245,0.14515055203975502,6.889398531023925,1.1697966260446193
1.4650504112264082,1.1354521013364058,2.600502512562814,-0.1,0.2933263110661123,0.2596329579940947,0.4470370395523234,0.4816928784733009,0.5183071215266991,0.5218905454116427,0.4781094545883573,3.4091725231379324,3.851591137450064,2.236951105889191,2.07601159304959,1.92935801664166,1.91611058830592,2.091571271814693,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.739424163660015,1.479168801164105,3.2185929648241203,-0.1,0.3289424157802648,0.2314844146062981,0.4395550044258788,0.6239449519878195,0.3760550480121805,0.6365486198692111,0.3634513801307889,3.040045771014235,4.319945261545018,2.2750281305661435,1.6027054899861128,2.659185151977032,1.5709719081717053,2.751399649769241,0.5983831068667704,0.40161689313322957,2.4899351025761436,1.671170172627633
1.5681208420027544,1.5449444846304112,3.1130653266331656,-0.1,0.3760179445918227,0.2379279830134935,0.3860427756508777,0.6016471327870176,0.3983528672129823,0.6226953221349888,0.3773046778650112,2.6594475460088107,4.20295245365606,2.590386514328561,1.6621038238272443,2.510337146551383,1.60592181192461,2.650377953590523,0.6219181766204824,0.37808182337951757,2.644930113437912,1.607928562940583
1.825740813571762,1.4983797894433133,3.3241206030150754,-0.1,0.3184007331461186,0.2262512528319215,0.4553221175774894,0.6453687229767692,0.3546312770232308,0.651393577582188,0.348606422417812,3.140696285837651,4.41986502829615,2.196247362900868,1.549501803228844,2.819830242820046,1.5351701865280172,2.8685644775685724,0.575015652769908,0.42498434723009204,2.353027838596105,1.7390830930999877
1.307787603643359,1.3831671702259878,2.690954773869347,-0.1,0.3881552884257026,0.2584693037444766,0.3533721492533398,0.5041539029737407,0.4958460970262592,0.5466130701495925,0.4533869298504075,2.5762884850953447,3.868931379908085,2.8298777991218524,1.9835212900297348,2.016754807585067,1.82944765613879,2.205621587569682,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.3827062034525497,1.3987008317233296,2.78140703517588,-0.1,0.3767505480545164,0.253770028847211,0.3694751759998758,0.5260982356239001,0.4739017643760999,0.5641318950664865,0.4358681049335134,2.6542761653933904,3.940575664284124,2.7065417786020247,1.900785694166223,2.110141964372126,1.7726351031475425,2.294272025599437,0.6960712280501882,0.3039287719498118,3.290244597721506,1.4366345852293982
1.3487921755818435,1.2818610907498145,2.630653266331658,-0.1,0.3534301362269637,0.2619422295147992,0.3846249767726825,0.4892356001867158,0.5107643998132841,0.5349555570456666,0.4650444429543334,2.829413503544094,3.817635674294748,2.599935158633784,2.0440049735104147,1.9578498430304885,1.8693141641944564,2.15033211373778,0.7293170616528066,0.27068293834719337,3.6943591868259644,1.3711457644138494
1.6069422252426144,1.325218578777486,2.9321608040201004,-0.1,0.3158415608916974,0.2435239903897156,0.4406256477871492,0.5614318180573896,0.4385681819426104,0.5870306020768685,0.4129693979231315,3.166144433863476,4.106371607986888,2.269500209581683,1.7811601833684814,2.280147172488808,1.7034887047831542,2.4214869310634395,0.6624267752915947,0.33757322470840534,2.9623202517432974,1.5096008152143434
1.4442438228192322,1.5029923580852904,2.9472361809045227,-0.1,0.3903371845703598,0.2453586666455054,0.3642970304856456,0.5648781768290677,0.4351218231709323,0.5940912023287518,0.4059087976712482,2.561887618010797,4.075666100047737,2.745012767924286,1.770293208375441,2.29820695434796,1.6832432395567285,2.463607602833766,0.6590513458255435,0.3409486541744565,2.932992952916366,1.517332460261311
1.416956384869732,1.8920888412609207,3.309045226130653,-0.1,0.4873975101302519,0.2234483650757125,0.2891222206577499,0.6423549347623762,0.3576450652376238,0.6433192619171185,0.3566807380828815,2.05171339454065,4.475306855170604,3.458744878636484,1.5567717252299558,2.796068217341647,1.554438144786708,2.8036277074419176,0.5783408297295831,0.4216591702704169,2.3715836640258146,1.7290842157341262
1.1626656708715188,0.6840679974701898,1.8467336683417088,-0.1,0.2167941933857279,0.3104831081759314,0.4727222607280714,0.2819227760040155,0.7180772239959845,0.3405394725965641,0.659460527403436,4.612669667866817,3.22078713355756,2.115407043577412,3.54707063463988,1.3926078791848604,2.9365171455019445,1.516390986944141,0.8836672448950051,0.11633275510499486,8.596031264775435,1.131647694057979
1.19421342198874,0.9389524071569886,2.1331658291457285,-0.1,0.2883589322636837,0.2935098520307584,0.4181306011600416,0.3593155463960328,0.6406844536039672,0.4244818735895249,0.5755181264104752,3.4679002039221425,3.407040660070261,2.391597259864855,2.7830691157955445,1.5608307558811785,2.355813197731507,1.7375647336028002,0.8323301463554784,0.16766985364452158,5.964101347163512,1.2014463303758696
1.3036367436242815,1.3873180302450652,2.690954773869347,-0.1,0.3900944600578459,0.2584195582235202,0.3514827035694047,0.5041538834009924,0.4958461165990075,0.546527066676263,0.4534729333237369,2.56348167531452,3.869676145545645,2.845090213102157,1.9835213670359115,2.016754727976832,1.8297355446301309,2.205203280095428,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.7590979601175862,1.5197965122442227,3.278894472361809,-0.1,0.334835873638468,0.2294112204016287,0.4357323353396162,0.6362967531996734,0.3637032468003266,0.646697072740333,0.353302927259667,2.9865378196594574,4.358984701137574,2.2949868965326736,1.571593749255223,2.749494289087281,1.5463190451173237,2.8304322518817684,0.5850050360789653,0.41499496392103474,2.4096677958489154,1.7093869938326784
1.3474864476824542,1.25301606488036,2.600502512562814,-0.1,0.3461099984082132,0.2635332220690637,0.3903543248809729,0.4816941152190201,0.5183058847809798,0.5286998130625685,0.4713001869374315,2.889254874459211,3.794587992165677,2.5617751264954487,2.076006262906726,1.92936262034256,1.8914324826546816,2.1217899498367,0.7358923074632241,0.2641076925367759,3.786334242652755,1.3588944874926208
1.344814846287515,0.8938786210491689,2.238693467336684,-0.1,0.2489864597434014,0.2787978546823086,0.4722140652046437,0.3876407524806982,0.6123592475193018,0.4369427115074806,0.5630572884925193,4.016282656617441,3.5868281739093884,2.1176836390221228,2.5797081282102634,1.633028331083511,2.28862954722356,1.7760182141986176,0.8116911884594549,0.18830881154054513,5.310425953087639,1.2319956335831916
1.2617163875473838,1.3237107481310084,2.585427135678392,-0.1,0.382241365051485,0.264629566741375,0.3531267931797641,0.4779035887701232,0.5220964112298768,0.5260487850974153,0.4739512149025847,2.6161480452679617,3.77886723813182,2.831844026887352,2.092472254861034,1.915355054144788,1.9009643750338043,2.1099217990306,0.7391686911509769,0.26083130884902306,3.833895571864917,1.3528711537320073
1.6261603827312672,1.6225833358616977,3.248743718592965,-0.1,0.3830920610888375,0.2322819007263398,0.3846097810015711,0.6301597556325749,0.3698402443674251,0.6447384610130509,0.3552615389869491,2.6103386145820027,4.305113729795668,2.600037880981282,1.5868991808214847,2.703870158074334,1.551016513624364,2.814827641775025,0.5916863520719293,0.4083136479280707,2.449097660767298,1.6900846140835666
1.7351992606594409,1.513544457933524,3.248743718592965,-0.1,0.3376361447167296,0.2308333104781889,0.4315118763339998,0.6301573443447448,0.3698426556552552,0.6423147849144838,0.3576852150855162,2.961768210091906,4.332130392829455,2.31743331955475,1.586905253067911,2.70385252947172,1.5568690360025537,2.795754361166194,0.5916863520719293,0.4083136479280707,2.449097660767298,1.6900846140835666
1.407791745895738,1.4640675505866738,2.871859296482412,-0.1,0.3880962542674099,0.2490358824603336,0.3628621823513153,0.5474918241235232,0.4525081758764768,0.5806127121413169,0.419387287858683,2.576680369893418,4.015485600390456,2.7558672373078044,1.826511293754742,2.209904822300878,1.7223184733795618,2.384430880358397,0.6759140231772353,0.32408597682276474,3.0856009562761098,1.4794781077323267
0.7705507110527957,1.136484464826601,1.9070351758793969,-0.1,0.4420672809725413,0.3099840122294854,0.2479483425224717,0.2981789212714317,0.7018210787285682,0.364816385659272,0.6351836143407279,2.262099103557303,3.225972826171713,4.033098143857805,3.3536911185271268,1.4248645848762738,2.7411049484328016,1.5743479167640742,0.8734968811090896,0.12650311889091037,7.9049434414525965,1.1448237785695214
1.5957273847826072,1.5625640725038248,3.158291457286432,-0.1,0.3748794952314936,0.2359768654588522,0.3891308297294282,0.6113108449240021,0.3886891550759979,0.630129177819493,0.369870822180507,2.667523864922208,4.237703547996201,2.569829793993253,1.635828986682413,2.5727499389698085,1.5869761871056547,2.703646624799111,0.611816029801996,0.388183970198004,2.5760981307134405,1.6344782602764318
1.0842996314571431,0.7473586600001432,1.8316582914572863,-0.1,0.2497290651335957,0.3187080577075089,0.4315626375564012,0.2778703237664528,0.7221296762335472,0.3483932414073902,0.6516067585926097,4.00433966092428,3.137667767778058,2.317160738617716,3.598801003451128,1.3847928327994452,2.8703197454702054,1.5346679370850551,0.8861517865396586,0.11384821346034135,8.783624877419326,1.1284748450430915
1.6464688991889804,1.5118225580974516,3.158291457286432,-0.1,0.353353477329956,0.2354549059002188,0.4111781097153424,0.6113101474497455,0.3886898525502544,0.6292506604840518,0.3707493395159482,2.830027335676155,4.247097745433176,2.4320360845383946,1.635830853081345,2.5727453223665213,1.589191816232261,2.6972401388647214,0.611816029801996,0.388183970198004,2.5760981307134405,1.6344782602764318
1.496615694197307,1.3149420947474164,2.8115577889447234,-0.1,0.3334150077580153,0.2510308740043381,0.4155488032385535,0.5332915350800013,0.4667084649199987,0.5677308830524285,0.4322691169475715,2.999265110242956,3.9835737495090697,2.406456214544628,1.875146958501762,2.1426652292913007,1.7613979261150263,2.313373685035396,0.689364972532115,0.31063502746788496,3.219211974101617,1.450610402102224
1.7273600533941025,1.5515344189677065,3.278894472361809,-0.1,0.3477990156457002,0.2301775695849884,0.4220042250670224,0.6362981341176711,0.3637018658823289,0.6479789726202241,0.3520210273797759,2.875223778720211,4.344471973542019,2.369644521547576,1.5715903385237169,2.7495047284787297,1.5432599548042634,2.840739394016812,0.5850050360789653,0.41499496392103474,2.4096677958489154,1.7093869938326784
1.5518890040622897,1.561176322570876,3.1130653266331656,-0.1,0.383031949728248,0.2379420782705037,0.3790146920596611,0.6016471495892366,0.3983528504107634,0.6227191033839232,0.3772808966160768,2.6107482697186906,4.202703478378267,2.638420148215755,1.6621037774096186,2.510337252435486,1.605860482785724,2.650545015581867,0.6219181766204824,0.37808182337951757,2.644930113437912,1.607928562940583
1.6079625490491647,1.5654042851216896,3.1733668341708543,-0.1,0.3732082443334109,0.2353212716558698,0.3914571108632046,0.6144967579828526,0.3855032420171473,0.6325529973526979,0.3674470026473021,2.679469211046248,4.2495095873117,2.554558270240368,1.6273478859068362,2.594011907052962,1.5808952043308735,2.72148090145087,0.6084534236847428,0.39154657631525724,2.553974572861138,1.6435111728751302
1.463777769497184,1.5889860495982933,3.0527638190954773,-0.1,0.4072483404991853,0.2400982779997635,0.3526433347702596,0.5885166317891366,0.4114833682108634,0.6117273192682336,0.3882726807317663,2.455504174121983,4.164961149787941,2.8357263597551925,1.6991873228117984,2.4302318811766725,1.6347152865368668,2.575509557137342,0.6354123995875417,0.3645876004124583,2.742825040864525,1.5737810603776683
1.6251566801860722,1.3823810082561387,3.007537688442211,-0.1,0.3264248012351943,0.2407312177014774,0.4328338065185177,0.5784863783512131,0.4215136216487869,0.6015443894975127,0.3984556105024873,3.063492713225194,4.154010475035547,2.3103555797627315,1.7286491738149032,2.372402571685379,1.662387709800317,2.5096898466027686,0.6455431367619323,0.3544568632380677,2.821217766429195,1.5490831565742238
1.6657610950114132,1.6131333773503955,3.278894472361809,-0.1,0.3733750739599306,0.23099814009528,0.3956090530867603,0.6362995909619316,0.3637004090380684,0.6493466096043385,0.3506533903956614,2.6782719837032203,4.329039184417368,2.527748018397071,1.5715867402778636,2.749515741939488,1.5400095807219545,2.851818996735338,0.5850050360789653,0.41499496392103474,2.4096677958489154,1.7093869938326784
1.6454956162889731,1.3318913183843937,2.977386934673367,-0.1,0.310660570062422,0.2408085346738487,0.4485203676806327,0.5717140740597574,0.4282859259402426,0.5940234310743776,0.4059765689256224,3.218947289638549,4.1526767369537,2.229553153118001,1.7491260848258858,2.334888772739001,1.6834352782875162,2.4631963431939017,0.6522980163489073,0.3477019836510927,2.8760261575138624,1.533041608185898
0.9547449039746768,1.2688731864775846,2.2236180904522613,-0.1,0.4359552288954313,0.2847907560614253,0.2792529957756907,0.3836112359854583,0.6163887640145417,0.4421576606219702,0.5578423393780299,2.293813524232005,3.511349925221288,3.5809821743264214,2.606805813263268,1.6223527396687074,2.261636717078088,1.792621193140264,0.8146884592126764,0.1853115407873236,5.39631798295644,1.2274630733893181
1.1992312444057251,0.7681054390113602,1.967336683417085,-0.1,0.236613709437711,0.3015080958448813,0.4618776120250027,0.31448279517301,0.68551720482699,0.3745115030674513,0.6254884969325487,4.226297801494261,3.3166605268021594,2.1650757126237745,3.17982419181265,1.4587525928723828,2.670144953651518,1.5987504245147417,0.862968808219119,0.13703119178088097,7.297608573667263,1.1587904342263167
1.252128878129554,1.4086751419709485,2.6608040201005023,-0.1,0.4065437819732221,0.2594468481484291,0.3340061555844243,0.4967224204620296,0.5032775795379704,0.5395272098406874,0.4604727901593126,2.459759672491725,3.8543540117623687,2.9939567977430195,2.013196825441951,1.986975062386132,1.853474638091528,2.171680979573242,0.7227139184592052,0.2772860815407948,3.6063836830298253,1.3836733657101232
1.4738661325322773,1.2170886413370696,2.690954773869347,-0.1,0.3127999049999211,0.2562060483390144,0.4309898744695238,0.5041529893586809,0.4958470106413191,0.5426839595385318,0.4573160404614682,3.1969319172275714,3.903108480393055,2.320240124506016,1.983524884523788,2.016751091645423,1.8426931226239749,2.186671604588635,0.7160853427118151,0.2839146572881849,3.5221851860397595,1.3964815928405965
1.7835559524998892,1.28428324348001,3.067839195979899,-0.1,0.2762930118571392,0.2320774462314761,0.4916105387017265,0.5918166555435644,0.4081833444564355,0.6016192247869152,0.3983807752130848,3.619345973603786,4.308906428600524,2.0341305185215472,1.6897124990197046,2.449879480829056,1.6621809257411704,2.510161288443507,0.6320369144262988,0.36796308557370117,2.717663915772619,1.5821860672611219
1.6900765723536368,1.4983656387016395,3.1884422110552766,-0.1,0.3422134372092461,0.2336359353196422,0.4241351756701205,0.617663443524073,0.382336556475927,0.6332233723034074,0.3667766276965926,2.92215293518282,4.280163488685416,2.357738894021301,1.619004670722472,2.615496695417256,1.5792215570982628,2.726455080521725,0.6050935856586087,0.3949064143413913,2.532245523709102,1.6526369204716638
1.1736287185716396,1.3364215326846416,2.510050251256281,-0.1,0.4045211843299315,0.2683227666785395,0.3271540807873652,0.4587603592460711,0.5412396407539288,0.5092356728350248,0.4907643271649752,2.472058420516217,3.726854833745944,3.0566636906783784,2.179787289475936,1.847610420048009,1.9637273139817253,2.037637914264784,0.7554256178364706,0.24457438216352945,4.088735668690645,1.3237570667301268
1.3762154849147417,1.179060896994806,2.555276381909548,-0.1,0.321014060573431,0.2650447529335094,0.4139387587958948,0.470283355829714,0.529716644170286,0.5175691538791676,0.4824308461208324,3.1151283473804505,3.7729477340412223,2.415816298306776,2.126377613844561,1.8878017351452787,1.9321089607157336,2.0728359474541853,0.7456974106967286,0.25430258930327143,3.9323233111379716,1.34102651511914
0.9979481896083634,1.4065744234569633,2.4045226130653266,-0.1,0.463727262075261,0.2691407128572062,0.2671295732402258,0.4314699676373956,0.5685300323626044,0.476690952257092,0.523309047742908,2.156439963276742,3.715528540383091,3.7435016567810497,2.317658411953235,1.758922032393545,2.0977952177717727,1.910916702688621,0.7777770879247,0.22222291207529998,4.499986030518541,1.2857154260846706
1.2514211655873295,1.24355370878453,2.4949748743718594,-0.1,0.3629409702112243,0.2703633415767017,0.3666940600116916,0.4548955864683435,0.5451044135316565,0.5080417925814196,0.4919582074185804,2.755268988833143,3.6987262924337743,2.727068990340657,2.1983066658519683,1.834510921533615,1.9683420037530444,2.0326929908278863,0.7586497773676568,0.24135022263234318,4.143356443152461,1.3181312772143345
1.4772557540475826,1.8468648489674928,3.3241206030150754,-0.1,0.4644911208983365,0.2254161641557517,0.3100650848516099,0.645366989326938,0.3546330106730619,0.6499884482054696,0.3500115517945303,2.152893683018046,4.436239094677558,3.2251293320516154,1.5495059656567087,2.819816457870317,1.5384888804729762,2.857048559891637,0.575015652769908,0.42498434723009204,2.353027838596105,1.7390830930999877
1.1210444643030673,0.831216842229596,1.9522613065326635,-0.1,0.2694482086185552,0.3084267322841738,0.4221247254581194,0.3104042742392342,0.6895957257607658,0.3804943284449376,0.6195056715550624,3.7112883590020513,3.242261112044705,2.368968079078357,3.2216051227093665,1.4501249973624684,2.628160067686036,1.6141902260391474,0.8656333318544871,0.1343666681455129,7.442321922554827,1.15522353772775
1.6437001009748673,1.6954958789246304,3.3391959798994977,-0.1,0.3965145832621677,0.2286521988462446,0.3748125197472443,0.6483636941084128,0.3516363058915872,0.6586768441750513,0.3413231558249486,2.5219753376354874,4.373454552573282,2.6680005264347955,1.5423442260676463,2.84384741633678,1.5181951648117114,2.929774856859876,0.571695359832697,0.42830464016730296,2.3347867527407202,1.7491833417935096
1.6038208600327015,1.6147721047914187,3.2185929648241203,-0.1,0.3855749100422747,0.2335013645780026,0.3809087090137047,0.6239481008093595,0.3760518991906405,0.6399367305083841,0.3600632694916159,2.593529749874958,4.282630218488268,2.6253009614543124,1.602697401759604,2.6592074183171386,1.5626544818041173,2.7772896730397685,0.5983831068667704,0.40161689313322957,2.4899351025761436,1.671170172627633
1.5438742096361202,1.3279850868462917,2.871859296482412,-0.1,0.3279125960567567,0.2475319260561576,0.4245488076057728,0.5474908347631513,0.4525091652368487,0.5780257808832501,0.4219742191167499,3.0495931294658627,4.039882919074971,2.355441782158011,1.8265145944088863,2.20989999059265,1.7300266408047644,2.369813023395452,0.6759140231772353,0.32408597682276474,3.0856009562761098,1.4794781077323267
1.3106277437612304,1.1391209999573626,2.449748743718593,-0.1,0.3227956102242866,0.2720482922628529,0.4051544761288811,0.4432318046914261,0.5567681953085739,0.4965631523895183,0.5034368476104816,3.0979355614692974,3.675817964825895,2.468194377499352,2.2561557844347178,1.7960796044497058,2.0138425398418835,1.9863464598318763,0.768262019255443,0.23173798074455698,4.315218406525655,1.301639251891099
