=== build_edges RUN 2026-08-30T13:22:58.930688+00:00 ===
2026-08-30T13:22:58.930982+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
  2026_04_12_seriea_btts.csv                         btts             4          0         ok
  2026_04_12_seriea_match_odds.csv                   match_odds       4          0         ok
  2026_04_12_seriea_total_25.csv                     total            4          0         ok
  2026_04_12_seriea_total_35.csv                     total            4          0         ok
  2026_04_13_laliga_btts.csv                         btts             1          0         ok
  2026_04_13_laliga_match_odds.csv                   match_odds       1          0         ok
  2026_04_13_laliga_total_25.csv                     total            1          0         ok
  2026_04_13_laliga_total_35.csv                     total            1          0         ok
  2026_04_13_seriea_btts.csv                         btts             1          0         ok
  2026_04_13_seriea_match_odds.csv                   match_odds       1          0         ok
  2026_04_13_seriea_total_25.csv                     total            1          0         ok
  2026_04_13_seriea_total_35.csv                     total            1          0         ok
  2026_04_17_bundesliga_btts.csv                     btts             1          0         ok
  2026_04_17_bundesliga_match_odds.csv               match_odds       1          0         ok
  2026_04_17_bundesliga_total_25.csv                 total            1          0         ok
  2026_04_17_bundesliga_total_35.csv                 total            1          0         ok
  2026_04_17_ligue1_btts.csv                         btts             1          0         ok
  2026_04_17_ligue1_match_odds.csv                   match_odds       1          0         ok
  2026_04_17_ligue1_total_25.csv                     total            1          0         ok
  2026_04_17_ligue1_total_35.csv                     total            1          0         ok
  2026_04_17_mls_btts.csv                            btts             1          0         ok
  2026_04_17_mls_match_odds.csv                      match_odds       1          0         ok
  2026_04_17_mls_total_25.csv                        total            1          0         ok
  2026_04_17_mls_total_35.csv                        total            1          0         ok
  2026_04_17_seriea_btts.csv                         btts             2          0         ok
  2026_04_17_seriea_match_odds.csv                   match_odds       2          0         ok
  2026_04_17_seriea_total_25.csv                     total            2          0         ok
  2026_04_17_seriea_total_35.csv                     total            2          0         ok
  2026_04_18_bundesliga_btts.csv                     btts             5          0         ok
  2026_04_18_bundesliga_match_odds.csv               match_odds       5          0         ok
  2026_04_18_bundesliga_total_25.csv                 total            5          0         ok
  2026_04_18_bundesliga_total_35.csv                 total            5          0         ok
  2026_04_18_epl_btts.csv                            btts             5          0         ok
  2026_04_18_epl_match_odds.csv                      match_odds       5          0         ok
  2026_04_18_epl_total_25.csv                        total            5          0         ok
  2026_04_18_epl_total_35.csv                        total            5          0         ok
  2026_04_18_ligue1_btts.csv                         btts             3          0         ok
  2026_04_18_ligue1_match_odds.csv                   match_odds       3          0         ok
  2026_04_18_ligue1_total_25.csv                     total            3          0         ok
  2026_04_18_ligue1_total_35.csv                     total            3          0         ok
  2026_04_18_mls_btts.csv                            btts             9          0         ok
  2026_04_18_mls_match_odds.csv                      match_odds       9          0         ok
  2026_04_18_mls_total_25.csv                        total            9          0         ok
  2026_04_18_mls_total_35.csv                        total            9          0         ok
  2026_04_18_seriea_btts.csv                         btts             3          0         ok
  2026_04_18_seriea_match_odds.csv                   match_odds       3          0         ok
  2026_04_18_seriea_total_25.csv                     total            3          0         ok
  2026_04_18_seriea_total_35.csv                     total            3          0         ok
  2026_04_19_bundesliga_btts.csv                     btts             3          0         ok
  2026_04_19_bundesliga_match_odds.csv               match_odds       3          0         ok
  2026_04_19_bundesliga_total_25.csv                 total            3          0         ok
  2026_04_19_bundesliga_total_35.csv                 total            3          0         ok
  2026_04_19_epl_btts.csv                            btts             4          0         ok
  2026_04_19_epl_match_odds.csv                      match_odds       4          0         ok
  2026_04_19_epl_total_25.csv                        total            4          0         ok
  2026_04_19_epl_total_35.csv                        total            4          0         ok
  2026_04_19_ligue1_btts.csv                         btts             5          0         ok
  2026_04_19_ligue1_match_odds.csv                   match_odds       5          0         ok
  2026_04_19_ligue1_total_25.csv                     total            5          0         ok
  2026_04_19_ligue1_total_35.csv                     total            5          0         ok
  2026_04_19_mls_btts.csv                            btts             1          0         ok
  2026_04_19_mls_match_odds.csv                      match_odds       1          0         ok
  2026_04_19_mls_total_25.csv                        total            1          0         ok
  2026_04_19_mls_total_35.csv                        total            1          0         ok
  2026_04_19_seriea_btts.csv                         btts             3          0         ok
  2026_04_19_seriea_match_odds.csv                   match_odds       3          0         ok
  2026_04_19_seriea_total_25.csv                     total            3          0         ok
  2026_04_19_seriea_total_35.csv                     total            3          0         ok
  2026_04_20_epl_btts.csv                            btts             1          0         ok
  2026_04_20_epl_match_odds.csv                      match_odds       1          0         ok
  2026_04_20_epl_total_25.csv                        total            1          0         ok
  2026_04_20_epl_total_35.csv                        total            1          0         ok
  2026_04_20_seriea_btts.csv                         btts             1          0         ok
  2026_04_20_seriea_match_odds.csv                   match_odds       1          0         ok
  2026_04_20_seriea_total_25.csv                     total            1          0         ok
  2026_04_20_seriea_total_35.csv                     total            1          0         ok
  2026_04_21_epl_btts.csv                            btts             1          0         ok
  2026_04_21_epl_match_odds.csv                      match_odds       1          0         ok
  2026_04_21_epl_total_25.csv                        total            1          0         ok
  2026_04_21_epl_total_35.csv                        total            1          0         ok
  2026_04_21_laliga_btts.csv                         btts             4          0         ok
  2026_04_21_laliga_match_odds.csv                   match_odds       4          0         ok
  2026_04_21_laliga_total_25.csv                     total            4          0         ok
  2026_04_21_laliga_total_35.csv                     total            4          0         ok
  2026_04_22_epl_btts.csv                            btts             2          0         ok
  2026_04_22_epl_match_odds.csv                      match_odds       2          0         ok
  2026_04_22_epl_total_25.csv                        total            2          0         ok
  2026_04_22_epl_total_35.csv                        total            2          0         ok
  2026_04_22_laliga_btts.csv                         btts             2          0         ok
  2026_04_22_laliga_match_odds.csv                   match_odds       2          0         ok
  2026_04_22_laliga_total_25.csv                     total            2          0         ok
  2026_04_22_laliga_total_35.csv                     total            2          0         ok
  2026_04_22_ligue1_btts.csv                         btts             1          0         ok
  2026_04_22_ligue1_match_odds.csv                   match_odds       1          0         ok
  2026_04_22_ligue1_total_25.csv                     total            1          0         ok
  2026_04_22_ligue1_total_35.csv                     total            1          0         ok
  2026_04_22_mls_btts.csv                            btts            11          0         ok
  2026_04_22_mls_match_odds.csv                      match_odds      11          0         ok
  2026_04_22_mls_total_25.csv                        total           11          0         ok
  2026_04_22_mls_total_35.csv                        total           11          0         ok
  2026_04_23_laliga_btts.csv                         btts             3          0         ok
  2026_04_23_laliga_match_odds.csv                   match_odds       3          0         ok
  2026_04_23_laliga_total_25.csv                     total            3          0         ok
  2026_04_23_laliga_total_35.csv                     total            3          0         ok
  2026_04_24_bundesliga_btts.csv                     btts             1          0         ok
  2026_04_24_bundesliga_match_odds.csv               match_odds       1          0         ok
  2026_04_24_bundesliga_total_25.csv                 total            1          0         ok
  2026_04_24_bundesliga_total_35.csv                 total            1          0         ok
  2026_04_24_epl_btts.csv                            btts             1          0         ok
  2026_04_24_epl_match_odds.csv                      match_odds       1          0         ok
  2026_04_24_epl_total_25.csv                        total            1          0         ok
  2026_04_24_epl_total_35.csv                        total            1          0         ok
  2026_04_24_laliga_btts.csv                         btts             1          0         ok
  2026_04_24_laliga_match_odds.csv                   match_odds       1          0         ok
  2026_04_24_laliga_total_25.csv                     total            1          0         ok
  2026_04_24_laliga_total_35.csv                     total            1          0         ok
  2026_04_24_ligue1_btts.csv                         btts             1          0         ok
  2026_04_24_ligue1_match_odds.csv                   match_odds       1          0         ok
  2026_04_24_ligue1_total_25.csv                     total            1          0         ok
  2026_04_24_ligue1_total_35.csv                     total            1          0         ok
  2026_04_24_seriea_btts.csv                         btts             1          0         ok
  2026_04_24_seriea_match_odds.csv                   match_odds       1          0         ok
  2026_04_24_seriea_total_25.csv                     total            1          0         ok
  2026_04_24_seriea_total_35.csv                     total            1          0         ok
  2026_04_25_bundesliga_btts.csv                     btts             6          0         ok
  2026_04_25_bundesliga_match_odds.csv               match_odds       6          0         ok
  2026_04_25_bundesliga_total_25.csv                 total            6          0         ok
  2026_04_25_bundesliga_total_35.csv                 total            6          0         ok
  2026_04_25_epl_btts.csv                            btts             5          0         ok
  2026_04_25_epl_match_odds.csv                      match_odds       5          0         ok
  2026_04_25_epl_total_25.csv                        total            5          0         ok
  2026_04_25_epl_total_35.csv                        total            5          0         ok
  2026_04_25_laliga_btts.csv                         btts             4          0         ok
  2026_04_25_laliga_match_odds.csv                   match_odds       4          0         ok
  2026_04_25_laliga_total_25.csv                     total            4          0         ok
  2026_04_25_laliga_total_35.csv                     total            4          0         ok
  2026_04_25_ligue1_btts.csv                         btts             3          0         ok
  2026_04_25_ligue1_match_odds.csv                   match_odds       3          0         ok
  2026_04_25_ligue1_total_25.csv                     total            3          0         ok
  2026_04_25_ligue1_total_35.csv                     total            3          0         ok
  2026_04_25_mls_btts.csv                            btts            14          0         ok
  2026_04_25_mls_match_odds.csv                      match_odds      14          0         ok
  2026_04_25_mls_total_25.csv                        total           14          0         ok
  2026_04_25_mls_total_35.csv                        total           14          0         ok
  2026_04_25_seriea_btts.csv                         btts             2          0         ok
  2026_04_25_seriea_match_odds.csv                   match_odds       2          0         ok
  2026_04_25_seriea_total_25.csv                     total            2          0         ok
  2026_04_25_seriea_total_35.csv                     total            2          0         ok
  2026_04_26_bundesliga_btts.csv                     btts             2          0         ok
  2026_04_26_bundesliga_match_odds.csv               match_odds       2          0         ok
  2026_04_26_bundesliga_total_25.csv                 total            2          0         ok
  2026_04_26_bundesliga_total_35.csv                 total            2          0         ok
  2026_04_26_laliga_btts.csv                         btts             3          0         ok
  2026_04_26_laliga_match_odds.csv                   match_odds       3          0         ok
  2026_04_26_laliga_total_25.csv                     total            3          0         ok
  2026_04_26_laliga_total_35.csv                     total            3          0         ok
  2026_04_26_ligue1_btts.csv                         btts             5          0         ok
  2026_04_26_ligue1_match_odds.csv                   match_odds       5          0         ok
  2026_04_26_ligue1_total_25.csv                     total            5          0         ok
  2026_04_26_ligue1_total_35.csv                     total            5          0         ok
  2026_04_26_mls_btts.csv                            btts             1          0         ok
  2026_04_26_mls_match_odds.csv                      match_odds       1          0         ok
  2026_04_26_mls_total_25.csv                        total            1          0         ok
  2026_04_26_mls_total_35.csv                        total            1          0         ok
  2026_04_26_seriea_btts.csv                         btts             3          0         ok
  2026_04_26_seriea_match_odds.csv                   match_odds       3          0         ok
  2026_04_26_seriea_total_25.csv                     total            3          0         ok
  2026_04_26_seriea_total_35.csv                     total            3          0         ok
  2026_04_27_epl_btts.csv                            btts             1          0         ok
  2026_04_27_epl_match_odds.csv                      match_odds       1          0         ok
  2026_04_27_epl_total_25.csv                        total            1          0         ok
  2026_04_27_epl_total_35.csv                        total            1          0         ok
  2026_04_27_laliga_btts.csv                         btts             1          0         ok
  2026_04_27_laliga_match_odds.csv                   match_odds       1          0         ok
  2026_04_27_laliga_total_25.csv                     total            1          0         ok
  2026_04_27_laliga_total_35.csv                     total            1          0         ok
  2026_04_27_seriea_btts.csv                         btts             2          0         ok
  2026_04_27_seriea_match_odds.csv                   match_odds       2          0         ok
  2026_04_27_seriea_total_25.csv                     total            2          0         ok
  2026_04_27_seriea_total_35.csv                     total            2          0         ok
  2026_05_01_epl_btts.csv                            btts             1          0         ok
  2026_05_01_epl_match_odds.csv                      match_odds       1          0         ok
  2026_05_01_epl_total_25.csv                        total            1          0         ok
  2026_05_01_epl_total_35.csv                        total            1          0         ok
  2026_05_02_mls_btts.csv                            btts            13          0         ok
  2026_05_02_mls_match_odds.csv                      match_odds      13          0         ok
  2026_05_02_mls_total_25.csv                        total           13          0         ok
  2026_05_02_mls_total_35.csv                        total           13          0         ok
  2026_05_03_mls_btts.csv                            btts             2          0         ok
  2026_05_03_mls_match_odds.csv                      match_odds       2          0         ok
  2026_05_03_mls_total_25.csv                        total            2          0         ok
  2026_05_03_mls_total_35.csv                        total            2          0         ok
  2026_05_04_epl_btts.csv                            btts             3          0         ok
  2026_05_04_epl_match_odds.csv                      match_odds       3          0         ok
  2026_05_04_epl_total_25.csv                        total            3          0         ok
  2026_05_04_epl_total_35.csv                        total            3          0         ok
  2026_05_04_laliga_btts.csv                         btts             2          0         ok
  2026_05_04_laliga_match_odds.csv                   match_odds       2          0         ok
  2026_05_04_laliga_total_25.csv                     total            2          0         ok
  2026_05_04_laliga_total_35.csv                     total            2          0         ok
  2026_05_04_seriea_btts.csv                         btts             4          0         ok
  2026_05_04_seriea_match_odds.csv                   match_odds       4          0         ok
  2026_05_04_seriea_total_25.csv                     total            4          0         ok
  2026_05_04_seriea_total_35.csv                     total            4          0         ok
  2026_05_08_bundesliga_btts.csv                     btts             1          0         ok
  2026_05_08_bundesliga_match_odds.csv               match_odds       1          0         ok
  2026_05_08_bundesliga_total_25.csv                 total            1          0         ok
  2026_05_08_bundesliga_total_35.csv                 total            1          0         ok
  2026_05_08_laliga_btts.csv                         btts             2          0         ok
  2026_05_08_laliga_match_odds.csv                   match_odds       2          0         ok
  2026_05_08_laliga_total_25.csv                     total            2          0         ok
  2026_05_08_laliga_total_35.csv                     total            2          0         ok
  2026_05_08_ligue1_btts.csv                         btts             1          0         ok
  2026_05_08_ligue1_match_odds.csv                   match_odds       1          0         ok
  2026_05_08_ligue1_total_25.csv                     total            1          0         ok
  2026_05_08_ligue1_total_35.csv                     total            1          0         ok
  2026_05_08_seriea_btts.csv                         btts             1          0         ok
  2026_05_08_seriea_match_odds.csv                   match_odds       1          0         ok
  2026_05_08_seriea_total_25.csv                     total            1          0         ok
  2026_05_08_seriea_total_35.csv                     total            1          0         ok
  2026_05_09_bundesliga_btts.csv                     btts             5          0         ok
  2026_05_09_bundesliga_match_odds.csv               match_odds       5          0         ok
  2026_05_09_bundesliga_total_25.csv                 total            5          0         ok
  2026_05_09_bundesliga_total_35.csv                 total            5          0         ok
  2026_05_09_epl_btts.csv                            btts             5          0         ok
  2026_05_09_epl_match_odds.csv                      match_odds       5          0         ok
  2026_05_09_epl_total_25.csv                        total            5          0         ok
  2026_05_09_epl_total_35.csv                        total            5          0         ok
  2026_05_09_laliga_btts.csv                         btts             3          0         ok
  2026_05_09_laliga_match_odds.csv                   match_odds       3          0         ok
  2026_05_09_laliga_total_25.csv                     total            3          0         ok
  2026_05_09_laliga_total_35.csv                     total            3          0         ok
  2026_05_09_mls_btts.csv                            btts            11          0         ok
  2026_05_09_mls_match_odds.csv                      match_odds      11          0         ok
  2026_05_09_mls_total_25.csv                        total           11          0         ok
  2026_05_09_mls_total_35.csv                        total           11          0         ok
  2026_05_09_seriea_btts.csv                         btts             1          0         ok
  2026_05_09_seriea_match_odds.csv                   match_odds       1          0         ok
  2026_05_09_seriea_total_25.csv                     total            1          0         ok
  2026_05_09_seriea_total_35.csv                     total            1          0         ok
  2026_05_10_bundesliga_btts.csv                     btts             3          0         ok
  2026_05_10_bundesliga_match_odds.csv               match_odds       3          0         ok
  2026_05_10_bundesliga_total_25.csv                 total            3          0         ok
  2026_05_10_bundesliga_total_35.csv                 total            3          0         ok
  2026_05_10_epl_btts.csv                            btts             4          0         ok
  2026_05_10_epl_match_odds.csv                      match_odds       4          0         ok
  2026_05_10_epl_total_25.csv                        total            4          0         ok
  2026_05_10_epl_total_35.csv                        total            4          0         ok
  2026_05_10_laliga_btts.csv                         btts             4          0         ok
  2026_05_10_laliga_match_odds.csv                   match_odds       4          0         ok
  2026_05_10_laliga_total_25.csv                     total            4          0         ok
  2026_05_10_laliga_total_35.csv                     total            4          0         ok
  2026_05_10_ligue1_btts.csv                         btts             8          0         ok
  2026_05_10_ligue1_match_odds.csv                   match_odds       8          0         ok
  2026_05_10_ligue1_total_25.csv                     total            8          0         ok
  2026_05_10_ligue1_total_35.csv                     total            8          0         ok
  2026_05_10_mls_btts.csv                            btts             3          0         ok
  2026_05_10_mls_match_odds.csv                      match_odds       3          0         ok
  2026_05_10_mls_total_25.csv                        total            3          0         ok
  2026_05_10_mls_total_35.csv                        total            3          0         ok
  2026_05_10_seriea_btts.csv                         btts             5          0         ok
  2026_05_10_seriea_match_odds.csv                   match_odds       5          0         ok
  2026_05_10_seriea_total_25.csv                     total            5          0         ok
  2026_05_10_seriea_total_35.csv                     total            5          0         ok
  2026_05_11_epl_btts.csv                            btts             1          0         ok
  2026_05_11_epl_match_odds.csv                      match_odds       1          0         ok
  2026_05_11_epl_total_25.csv                        total            1          0         ok
  2026_05_11_epl_total_35.csv                        total            1          0         ok
  2026_05_11_laliga_btts.csv                         btts             1          0         ok
  2026_05_11_laliga_match_odds.csv                   match_odds       1          0         ok
  2026_05_11_laliga_total_25.csv                     total            1          0         ok
  2026_05_11_laliga_total_35.csv                     total            1          0         ok
  2026_05_11_seriea_btts.csv                         btts             1          0         ok
  2026_05_11_seriea_match_odds.csv                   match_odds       1          0         ok
  2026_05_11_seriea_total_25.csv                     total            1          0         ok
  2026_05_11_seriea_total_35.csv                     total            1          0         ok
  2026_05_12_laliga_btts.csv                         btts             3          0         ok
  2026_05_12_laliga_match_odds.csv                   match_odds       3          0         ok
  2026_05_12_laliga_total_25.csv                     total            3          0         ok
  2026_05_12_laliga_total_35.csv                     total            3          0         ok
  2026_05_13_epl_btts.csv                            btts             1          0         ok
  2026_05_13_epl_match_odds.csv                      match_odds       1          0         ok
  2026_05_13_epl_total_25.csv                        total            1          0         ok
  2026_05_13_epl_total_35.csv                        total            1          0         ok
  2026_05_13_laliga_btts.csv                         btts             4          0         ok
  2026_05_13_laliga_match_odds.csv                   match_odds       4          0         ok
  2026_05_13_laliga_total_25.csv                     total            4          0         ok
  2026_05_13_laliga_total_35.csv                     total            4          0         ok
  2026_05_13_ligue1_btts.csv                         btts             2          0         ok
  2026_05_13_ligue1_match_odds.csv                   match_odds       2          0         ok
  2026_05_13_ligue1_total_25.csv                     total            2          0         ok
  2026_05_13_ligue1_total_35.csv                     total            2          0         ok
  2026_05_13_mls_btts.csv                            btts            14          0         ok
  2026_05_13_mls_match_odds.csv                      match_odds      14          0         ok
  2026_05_13_mls_total_25.csv                        total           14          0         ok
  2026_05_13_mls_total_35.csv                        total           14          0         ok
  2026_05_14_laliga_btts.csv                         btts             3          0         ok
  2026_05_14_laliga_match_odds.csv                   match_odds       3          0         ok
  2026_05_14_laliga_total_25.csv                     total            3          0         ok
  2026_05_14_laliga_total_35.csv                     total            3          0         ok
  2026_05_15_epl_btts.csv                            btts             1          0         ok
  2026_05_15_epl_match_odds.csv                      match_odds       1          0         ok
  2026_05_15_epl_total_25.csv                        total            1          0         ok
  2026_05_15_epl_total_35.csv                        total            1          0         ok
  2026_05_16_bundesliga_btts.csv                     btts             7          0         ok
  2026_05_16_bundesliga_match_odds.csv               match_odds       7          0         ok
  2026_05_16_bundesliga_total_25.csv                 total            7          0         ok
  2026_05_16_bundesliga_total_35.csv                 total            7          0         ok
  2026_05_16_mls_btts.csv                            btts            13          0         ok
  2026_05_16_mls_match_odds.csv                      match_odds      13          0         ok
  2026_05_16_mls_total_25.csv                        total           13          0         ok
  2026_05_16_mls_total_35.csv                        total           13          0         ok
  2026_05_17_epl_btts.csv                            btts             6          0         ok
  2026_05_17_epl_match_odds.csv                      match_odds       6          0         ok
  2026_05_17_epl_total_25.csv                        total            6          0         ok
  2026_05_17_epl_total_35.csv                        total            6          0         ok
  2026_05_17_laliga_btts.csv                         btts            10          0         ok
  2026_05_17_laliga_match_odds.csv                   match_odds      10          0         ok
  2026_05_17_laliga_total_25.csv                     total           10          0         ok
  2026_05_17_laliga_total_35.csv                     total           10          0         ok
  2026_05_17_ligue1_btts.csv                         btts             9          0         ok
  2026_05_17_ligue1_match_odds.csv                   match_odds       9          0         ok
  2026_05_17_ligue1_total_25.csv                     total            9          0         ok
  2026_05_17_ligue1_total_35.csv                     total            9          0         ok
  2026_05_17_mls_btts.csv                            btts             2          0         ok
  2026_05_17_mls_match_odds.csv                      match_odds       2          0         ok
  2026_05_17_mls_total_25.csv                        total            2          0         ok
  2026_05_17_mls_total_35.csv                        total            2          0         ok
  2026_05_17_seriea_btts.csv                         btts             9          0         ok
  2026_05_17_seriea_match_odds.csv                   match_odds       9          0         ok
  2026_05_17_seriea_total_25.csv                     total            9          0         ok
  2026_05_17_seriea_total_35.csv                     total            9          0         ok
  2026_05_18_epl_btts.csv                            btts             1          0         ok
  2026_05_18_epl_match_odds.csv                      match_odds       1          0         ok
  2026_05_18_epl_total_25.csv                        total            1          0         ok
  2026_05_18_epl_total_35.csv                        total            1          0         ok
  2026_05_19_epl_btts.csv                            btts             2          0         ok
  2026_05_19_epl_match_odds.csv                      match_odds       2          0         ok
  2026_05_19_epl_total_25.csv                        total            2          0         ok
  2026_05_19_epl_total_35.csv                        total            2          0         ok
  2026_05_22_seriea_btts.csv                         btts             1          0         ok
  2026_05_22_seriea_match_odds.csv                   match_odds       1          0         ok
  2026_05_22_seriea_total_25.csv                     total            1          0         ok
  2026_05_22_seriea_total_35.csv                     total            1          0         ok
  2026_05_23_laliga_btts.csv                         btts             9          0         ok
  2026_05_23_laliga_match_odds.csv                   match_odds       9          0         ok
  2026_05_23_laliga_total_25.csv                     total            9          0         ok
  2026_05_23_laliga_total_35.csv                     total            9          0         ok
  2026_05_23_mls_btts.csv                            btts            12          0         ok
  2026_05_23_mls_match_odds.csv                      match_odds      12          0         ok
  2026_05_23_mls_total_25.csv                        total           12          0         ok
  2026_05_23_mls_total_35.csv                        total           12          0         ok
  2026_05_24_epl_btts.csv                            btts            10          0         ok
  2026_05_24_epl_match_odds.csv                      match_odds      10          0         ok
  2026_05_24_epl_total_25.csv                        total           10          0         ok
  2026_05_24_epl_total_35.csv                        total           10          0         ok
  2026_05_24_laliga_btts.csv                         btts             1          0         ok
  2026_05_24_laliga_match_odds.csv                   match_odds       1          0         ok
  2026_05_24_laliga_total_25.csv                     total            1          0         ok
  2026_05_24_laliga_total_35.csv                     total            1          0         ok
  2026_05_24_mls_btts.csv                            btts             3          0         ok
  2026_05_24_mls_match_odds.csv                      match_odds       3          0         ok
  2026_05_24_mls_total_25.csv                        total            3          0         ok
  2026_05_24_mls_total_35.csv                        total            3          0         ok
  2026_05_24_seriea_btts.csv                         btts             7          0         ok
  2026_05_24_seriea_match_odds.csv                   match_odds       7          0         ok
  2026_05_24_seriea_total_25.csv                     total            7          0         ok
  2026_05_24_seriea_total_35.csv                     total            7          0         ok
  2026_05_26_ligue1_btts.csv                         btts             1          0         ok
  2026_05_26_ligue1_match_odds.csv                   match_odds       1          0         ok
  2026_05_26_ligue1_total_25.csv                     total            1          0         ok
  2026_05_26_ligue1_total_35.csv                     total            1          0         ok
  2026_05_29_ligue1_btts.csv                         btts             1          0         ok
  2026_05_29_ligue1_match_odds.csv                   match_odds       1          0         ok
  2026_05_29_ligue1_total_25.csv                     total            1          0         ok
  2026_05_29_ligue1_total_35.csv                     total            1          0         ok
  2026_07_16_mls_btts.csv                            btts             4          0         ok
  2026_07_16_mls_match_odds.csv                      match_odds       4          0         ok
  2026_07_16_mls_total_25.csv                        total            4          0         ok
  2026_07_16_mls_total_35.csv                        total            4          0         ok
  2026_07_17_mls_btts.csv                            btts             2          0         ok
  2026_07_17_mls_match_odds.csv                      match_odds       2          0         ok
  2026_07_17_mls_total_25.csv                        total            2          0         ok
  2026_07_17_mls_total_35.csv                        total            2          0         ok
  2026_07_22_mls_btts.csv                            btts            14          0         ok
  2026_07_22_mls_match_odds.csv                      match_odds      14          0         ok
  2026_07_22_mls_total_25.csv                        total           14          0         ok
  2026_07_22_mls_total_35.csv                        total           14          0         ok
  2026_07_25_mls_btts.csv                            btts            14          0         ok
  2026_07_25_mls_match_odds.csv                      match_odds      14          0         ok
  2026_07_25_mls_total_25.csv                        total           14          0         ok
  2026_07_25_mls_total_35.csv                        total           14          0         ok
  2026_07_31_mls_btts.csv                            btts             1          0         ok
  2026_07_31_mls_match_odds.csv                      match_odds       1          0         ok
  2026_07_31_mls_total_25.csv                        total            1          0         ok
  2026_07_31_mls_total_35.csv                        total            1          0         ok
  2026_08_01_mls_btts.csv                            btts            14          0         ok
  2026_08_01_mls_match_odds.csv                      match_odds      14          0         ok
  2026_08_01_mls_total_25.csv                        total           14          0         ok
  2026_08_01_mls_total_35.csv                        total           14          0         ok
  2026_08_08_mls_btts.csv                            btts             1          0         ok
  2026_08_08_mls_match_odds.csv                      match_odds       1          0         ok
  2026_08_08_mls_total_25.csv                        total            1          0         ok
  2026_08_08_mls_total_35.csv                        total            1          0         ok
  2026_08_15_laliga_btts.csv                         btts             2          0         ok
  2026_08_15_laliga_match_odds.csv                   match_odds       2          0         ok
  2026_08_15_laliga_total_25.csv                     total            2          0         ok
  2026_08_15_laliga_total_35.csv                     total            2          0         ok
  2026_08_15_mls_btts.csv                            btts            11          0         ok
  2026_08_15_mls_match_odds.csv                      match_odds      11          0         ok
  2026_08_15_mls_total_25.csv                        total           11          0         ok
  2026_08_15_mls_total_35.csv                        total           11          0         ok
  2026_08_16_laliga_btts.csv                         btts             1          0         ok
  2026_08_16_laliga_match_odds.csv                   match_odds       1          0         ok
  2026_08_16_laliga_total_25.csv                     total            1          0         ok
  2026_08_16_laliga_total_35.csv                     total            1          0         ok
  2026_08_16_mls_btts.csv                            btts             4          0         ok
  2026_08_16_mls_match_odds.csv                      match_odds       4          0         ok
  2026_08_16_mls_total_25.csv                        total            4          0         ok
  2026_08_16_mls_total_35.csv                        total            4          0         ok
  2026_08_19_mls_btts.csv                            btts            15          0         ok
  2026_08_19_mls_match_odds.csv                      match_odds      15          0         ok
  2026_08_19_mls_total_25.csv                        total           15          0         ok
  2026_08_19_mls_total_35.csv                        total           15          0         ok
  2026_08_20_laliga_btts.csv                         btts             1          0         ok
  2026_08_20_laliga_match_odds.csv                   match_odds       1          0         ok
  2026_08_20_laliga_total_25.csv                     total            1          0         ok
  2026_08_20_laliga_total_35.csv                     total            1          0         ok
  2026_08_21_epl_btts.csv                            btts             1          0         ok
  2026_08_21_epl_match_odds.csv                      match_odds       1          0         ok
  2026_08_21_epl_total_25.csv                        total            1          0         ok
  2026_08_21_epl_total_35.csv                        total            1          0         ok
  2026_08_21_laliga_btts.csv                         btts             1          0         ok
  2026_08_21_laliga_match_odds.csv                   match_odds       1          0         ok
  2026_08_21_laliga_total_25.csv                     total            1          0         ok
  2026_08_21_laliga_total_35.csv                     total            1          0         ok
  2026_08_21_ligue1_btts.csv                         btts             1          0         ok
  2026_08_21_ligue1_match_odds.csv                   match_odds       1          0         ok
  2026_08_21_ligue1_total_25.csv                     total            1          0         ok
  2026_08_21_ligue1_total_35.csv                     total            1          0         ok
  2026_08_22_epl_btts.csv                            btts             5          0         ok
  2026_08_22_epl_match_odds.csv                      match_odds       5          0         ok
  2026_08_22_epl_total_25.csv                        total            5          0         ok
  2026_08_22_epl_total_35.csv                        total            5          0         ok
  2026_08_22_laliga_btts.csv                         btts             3          0         ok
  2026_08_22_laliga_match_odds.csv                   match_odds       3          0         ok
  2026_08_22_laliga_total_25.csv                     total            3          0         ok
  2026_08_22_laliga_total_35.csv                     total            3          0         ok
  2026_08_22_ligue1_btts.csv                         btts             5          0         ok
  2026_08_22_ligue1_match_odds.csv                   match_odds       5          0         ok
  2026_08_22_ligue1_total_25.csv                     total            5          0         ok
  2026_08_22_ligue1_total_35.csv                     total            5          0         ok
  2026_08_22_mls_btts.csv                            btts            13          0         ok
  2026_08_22_mls_match_odds.csv                      match_odds      13          0         ok
  2026_08_22_mls_total_25.csv                        total           13          0         ok
  2026_08_22_mls_total_35.csv                        total           13          0         ok
  2026_08_22_seriea_btts.csv                         btts             2          0         ok
  2026_08_22_seriea_match_odds.csv                   match_odds       2          0         ok
  2026_08_22_seriea_total_25.csv                     total            2          0         ok
  2026_08_22_seriea_total_35.csv                     total            2          0         ok
  2026_08_23_epl_btts.csv                            btts             3          0         ok
  2026_08_23_epl_match_odds.csv                      match_odds       3          0         ok
  2026_08_23_epl_total_25.csv                        total            3          0         ok
  2026_08_23_epl_total_35.csv                        total            3          0         ok
  2026_08_23_laliga_btts.csv                         btts             2          0         ok
